1.107767,0.590812,0.684938
1.107726,0.590778,0.684761
1.107726,0.590778,0.684585
1.107726,0.590778,0.684409
1.107726,0.590778,0.683879
1.107705,0.590762,0.683615
1.107657,0.590723,0.682997
1.107575,0.590656,0.682644
1.107520,0.590611,0.682644
1.107514,0.590606,0.682380
1.107507,0.590600,0.682292
1.107473,0.590572,0.682203
1.107425,0.590533,0.681939
1.107370,0.590489,0.681586
1.107288,0.590422,0.681762
1.107212,0.590361,0.681851
1.107158,0.590317,0.682027
1.107123,0.590289,0.681939
1.107089,0.590261,0.681851
1.107062,0.590239,0.681674
1.107041,0.590222,0.681586
1.107021,0.590206,0.681498
1.107014,0.590200,0.681410
1.107014,0.590200,0.681410
1.107014,0.590200,0.681410
1.107007,0.590194,0.681498
1.106973,0.590167,0.681586
1.106938,0.590139,0.681498
1.106911,0.590117,0.681498
1.106897,0.590106,0.681321
1.106863,0.590078,0.681233
1.106808,0.590033,0.681057
1.106746,0.589983,0.680792
1.106699,0.589944,0.680704
1.106651,0.589906,0.680616
1.106609,0.589872,0.680439
1.106561,0.589833,0.680351
1.106520,0.589800,0.680175
1.106472,0.589761,0.680087
1.106424,0.589723,0.679998
1.106390,0.589695,0.679910
1.106369,0.589678,0.679822
1.106356,0.589667,0.679822
1.106335,0.589650,0.679734
1.106314,0.589634,0.679646
1.106301,0.589623,0.679646
1.106301,0.589623,0.679646
1.106301,0.589623,0.679646
1.106301,0.589623,0.679646
1.106301,0.589623,0.679646
1.106301,0.589623,0.679646
1.106301,0.589623,0.679646
1.106294,0.589617,0.679557
1.106294,0.589617,0.679557
1.106294,0.589617,0.679557
1.106294,0.589617,0.679557
1.106287,0.589612,0.679646
1.106253,0.589584,0.679557
1.106205,0.589545,0.679469
1.106184,0.589529,0.679381
1.106170,0.589517,0.679205
1.106136,0.589490,0.679116
1.106081,0.589445,0.678763
1.106033,0.589407,0.678499
1.105958,0.589346,0.678411
1.105841,0.589252,0.678146
1.105738,0.589169,0.677881
1.105642,0.589091,0.677705
1.105532,0.589003,0.677352
1.105422,0.588914,0.676999
1.105312,0.588826,0.676823
1.105181,0.588721,0.676558
1.105009,0.588583,0.676470
1.104810,0.588423,0.676206
1.104644,0.588290,0.675853
1.104486,0.588164,0.675412
1.104307,0.588020,0.675059
1.104052,0.587816,0.674618
1.103756,0.587579,0.674177
1.103480,0.587359,0.673648
1.103246,0.587172,0.673118
1.102998,0.586974,0.672766
1.102742,0.586771,0.672501
1.102487,0.586568,0.672236
1.102211,0.586348,0.672236
1.101907,0.586106,0.672236
1.101617,0.585876,0.672413
1.101348,0.585661,0.672325
1.101093,0.585458,0.672413
1.100845,0.585260,0.672413
1.100603,0.585068,0.672325
1.100362,0.584876,0.672060
1.100168,0.584722,0.671884
1.099961,0.584557,0.671531
1.099726,0.584371,0.671178
1.099478,0.584173,0.671002
1.099270,0.584009,0.670825
1.099077,0.583855,0.670825
1.098890,0.583707,0.670913
1.098738,0.583587,0.670737
1.098600,0.583477,0.670561
1.098448,0.583356,0.670384
1.098262,0.583209,0.669767
1.098075,0.583061,0.669149
1.097902,0.582924,0.668885
1.097777,0.582826,0.668885
1.097694,0.582760,0.668885
1.097597,0.582683,0.668885
1.097445,0.582563,0.668885
1.097237,0.582399,0.668708
1.097064,0.582262,0.668620
1.096968,0.582186,0.668444
1.096898,0.582131,0.668267
1.096808,0.582060,0.668179
1.096698,0.581973,0.668003
1.096538,0.581847,0.667914
1.096372,0.581716,0.667738
1.096199,0.581579,0.668355
1.096019,0.581437,0.668885
1.095874,0.581322,0.668620
1.095770,0.581240,0.668179
1.095708,0.581191,0.667738
1.095631,0.581131,0.666768
1.095555,0.581071,0.665798
1.095465,0.581000,0.664827
1.095402,0.580951,0.664210
1.095375,0.580930,0.663857
1.095361,0.580919,0.663681
1.095361,0.580919,0.663681
1.095333,0.580897,0.663857
1.095305,0.580875,0.664210
1.095263,0.580843,0.664386
1.095215,0.580805,0.664474
1.095173,0.580772,0.664298
1.095138,0.580745,0.664210
1.095097,0.580712,0.664033
1.095041,0.580669,0.663857
1.094993,0.580631,0.663769
1.094944,0.580593,0.663504
1.094874,0.580538,0.663328
1.094819,0.580495,0.663151
1.094763,0.580451,0.662799
1.094714,0.580413,0.662710
1.094659,0.580370,0.662710
1.094603,0.580326,0.662710
1.094562,0.580294,0.663063
1.094520,0.580261,0.663416
1.094450,0.580207,0.663945
1.094381,0.580153,0.664474
1.094325,0.580109,0.664827
1.094270,0.580066,0.665004
1.094228,0.580033,0.665004
1.094187,0.580000,0.665004
1.094131,0.579957,0.664827
1.094069,0.579908,0.664739
1.094013,0.579864,0.664739
1.093957,0.579821,0.664739
1.093923,0.579794,0.664651
1.093895,0.579772,0.664651
1.093853,0.579739,0.664651
1.093798,0.579696,0.664651
1.093749,0.579657,0.664739
1.093721,0.579636,0.664739
1.093701,0.579619,0.664827
1.093659,0.579587,0.664827
1.093617,0.579554,0.664827
1.093576,0.579521,0.664827
1.093534,0.579489,0.664651
1.093492,0.579456,0.664651
1.093451,0.579424,0.664651
1.093402,0.579385,0.664739
1.093367,0.579358,0.664827
1.093319,0.579320,0.664915
1.093263,0.579277,0.664915
1.093187,0.579217,0.665004
1.093111,0.579157,0.665092
1.093055,0.579113,0.665092
1.093020,0.579086,0.665180
1.092930,0.579015,0.665268
1.092812,0.578923,0.665356
1.092701,0.578836,0.665533
1.092611,0.578765,0.665798
1.092500,0.578678,0.666150
1.092396,0.578596,0.666415
1.092285,0.578509,0.666768
1.092139,0.578394,0.667032
1.091987,0.578274,0.667385
1.091876,0.578187,0.667562
1.091765,0.578099,0.667914
1.091634,0.577995,0.668003
1.091516,0.577903,0.668267
1.091398,0.577810,0.668532
1.091267,0.577706,0.668620
1.091149,0.577613,0.668885
1.091059,0.577542,0.669149
1.090976,0.577476,0.669326
1.090886,0.577405,0.669590
1.090783,0.577323,0.669678
1.090672,0.577235,0.669678
1.090582,0.577164,0.669767
1.090527,0.577120,0.669767
1.090458,0.577065,0.669767
1.090347,0.576978,0.669767
1.090243,0.576896,0.669855
1.090153,0.576824,0.670120
1.090105,0.576786,0.670208
1.090050,0.576742,0.670208
1.089967,0.576676,0.670384
1.089842,0.576578,0.670384
1.089725,0.576485,0.670472
1.089656,0.576430,0.670472
1.089600,0.576386,0.670472
1.089497,0.576304,0.670384
1.089379,0.576211,0.670472
1.089283,0.576134,0.670649
1.089137,0.576019,0.670737
1.089013,0.575920,0.670913
1.088916,0.575843,0.671090
1.088813,0.575761,0.671178
1.088682,0.575657,0.671266
1.088564,0.575563,0.671354
1.088440,0.575465,0.671531
1.088309,0.575360,0.671619
1.088198,0.575273,0.671619
1.088101,0.575196,0.671795
1.087977,0.575097,0.671972
1.087860,0.575004,0.672060
1.087756,0.574921,0.672148
1.087639,0.574828,0.672236
1.087508,0.574723,0.672325
1.087391,0.574630,0.672589
1.087308,0.574564,0.672766
1.087225,0.574498,0.672942
1.087108,0.574405,0.673030
1.086997,0.574317,0.673383
1.086880,0.574223,0.673648
1.086770,0.574135,0.674000
1.086660,0.574047,0.674177
1.086563,0.573970,0.674530
1.086460,0.573887,0.674618
1.086343,0.573794,0.674883
1.086233,0.573705,0.675059
1.086129,0.573623,0.675324
1.086019,0.573535,0.675676
1.085916,0.573452,0.675941
1.085813,0.573369,0.676206
1.085717,0.573292,0.676558
1.085606,0.573203,0.676735
1.085496,0.573115,0.677088
1.085387,0.573026,0.677264
1.085277,0.572938,0.677617
1.085173,0.572855,0.677881
1.085070,0.572772,0.678146
1.084961,0.572683,0.678322
1.084844,0.572589,0.678587
1.084713,0.572484,0.678852
1.084583,0.572379,0.679116
1.084459,0.572279,0.679293
1.084343,0.572185,0.679557
1.084212,0.572080,0.679822
1.084089,0.571980,0.679998
