4.995000,0.000000,0.000000,0.000000,-0.063737
4.998000,0.000000,0.000000,0.000000,-0.063737
5.001000,-0.200000,-1.570796,0.000000,-0.063737
5.004000,-0.200000,-1.570796,0.000000,-0.063737
5.007000,-0.200000,-1.570796,0.000000,-0.063737
5.010000,-0.200000,-1.570796,0.002940,-0.063825
5.013000,-0.200000,-1.570796,0.000000,-0.064178
5.016000,-0.200000,-1.570796,0.005880,-0.064707
5.019000,-0.200000,-1.570796,0.002940,-0.065148
5.022000,-0.200000,-1.570796,0.008820,-0.065589
5.025000,-0.200000,-1.570796,0.005880,-0.065942
5.028000,-0.200000,-1.570796,0.005880,-0.066295
5.031000,-0.200000,-1.570796,0.008820,-0.066736
5.034000,-0.200000,-1.570796,0.005880,-0.067089
5.037000,-0.200000,-1.570796,0.002940,-0.067706
5.040000,-0.200000,-1.570796,0.005880,-0.068412
5.043000,-0.200000,-1.570796,0.008820,-0.069206
5.046000,-0.200000,-1.570796,0.008820,-0.069999
5.049000,-0.200000,-1.570796,0.008820,-0.071146
5.052000,-0.200000,-1.570796,0.008820,-0.072116
5.055000,-0.200000,-1.570796,0.005880,-0.073175
5.058000,-0.200000,-1.570796,0.002940,-0.074145
5.061000,-0.200000,-1.570796,0.000000,-0.075203
5.064000,-0.200000,-1.570796,0.002940,-0.076350
5.067000,-0.200000,-1.570796,0.005880,-0.077585
5.070000,-0.200000,-1.570796,0.005880,-0.078996
5.073000,-0.200000,-1.570796,0.008820,-0.080319
5.076000,-0.200000,-1.570796,0.005880,-0.081730
5.079000,-0.200000,-1.570796,0.005880,-0.083318
5.082000,-0.200000,-1.570796,0.005880,-0.084906
5.085000,-0.200000,-1.570796,0.002940,-0.086582
5.088000,-0.200000,-1.570796,0.002940,-0.088258
5.091000,-0.200000,-1.570796,0.014701,-0.090110
5.094000,-0.200000,-1.570796,0.008820,-0.091962
5.097000,-0.200000,-1.570796,0.005880,-0.093903
5.100000,-0.200000,-1.570796,0.014701,-0.095931
5.103000,-0.200000,-1.570796,0.002940,-0.098136
5.106000,-0.200000,-1.570796,0.008820,-0.100165
5.109000,-0.200000,-1.570796,0.008820,-0.102194
5.112000,-0.200000,-1.570796,0.011761,-0.104487
5.115000,-0.200000,-1.570796,0.011761,-0.106604
5.118000,-0.200000,-1.570796,0.011761,-0.108897
5.121000,-0.200000,-1.570796,0.011761,-0.111367
5.124000,-0.200000,-1.570796,0.005880,-0.113660
5.127000,-0.200000,-1.570796,0.008820,-0.116218
5.130000,-0.200000,-1.570796,0.005880,-0.118688
5.133000,-0.200000,-1.570796,0.008820,-0.121422
5.136000,-0.200000,-1.570796,0.008820,-0.123980
5.139000,-0.200000,-1.570796,0.005880,-0.126803
5.142000,-0.200000,-1.570796,0.000000,-0.129625
5.145000,-0.200000,-1.570796,0.000000,-0.132271
5.148000,-0.200000,-1.570796,0.002940,-0.135182
5.151000,-0.200000,-1.570796,0.000000,-0.138005
5.154000,-0.200000,-1.570796,0.000000,-0.141004
5.157000,-0.200000,-1.570796,0.002940,-0.143914
5.160000,-0.200000,-1.570796,0.005880,-0.146913
5.163000,-0.200000,-1.570796,0.002940,-0.150000
5.166000,-0.200000,-1.570796,0.005880,-0.153176
5.169000,-0.200000,-1.570796,0.005880,-0.156351
5.172000,-0.200000,-1.570796,0.011761,-0.159526
5.175000,-0.200000,-1.570796,0.014701,-0.162790
5.178000,-0.200000,-1.570796,0.008820,-0.165877
5.181000,-0.200000,-1.570796,0.014701,-0.169141
5.184000,-0.200000,-1.570796,0.008820,-0.172404
5.187000,-0.200000,-1.570796,0.011761,-0.175756
5.190000,-0.200000,-1.570796,0.008820,-0.179019
5.193000,-0.200000,-1.570796,0.008820,-0.182459
5.196000,-0.200000,-1.570796,0.008820,-0.186076
5.199000,-0.200000,-1.570796,0.005880,-0.189604
5.202000,-0.200000,-1.570796,0.002940,-0.193044
5.205000,-0.200000,-1.570796,0.005880,-0.196572
5.208000,-0.200000,-1.570796,0.005880,-0.200277
5.211000,-0.200000,-1.570796,0.005880,-0.203805
5.214000,-0.200000,-1.570796,0.011761,-0.207509
5.217000,-0.200000,-1.570796,0.011761,-0.211214
5.220000,-0.200000,-1.570796,0.011761,-0.215095
5.223000,-0.200000,-1.570796,0.014701,-0.218888
5.226000,-0.200000,-1.570796,0.011761,-0.222769
5.229000,-0.200000,-1.570796,0.008820,-0.226385
5.232000,-0.200000,-1.570796,0.011761,-0.230266
5.235000,-0.200000,-1.570796,0.008820,-0.234059
5.238000,-0.200000,-1.570796,0.005880,-0.238116
5.241000,-0.200000,-1.570796,0.005880,-0.241997
5.244000,-0.200000,-1.570796,0.000000,-0.246054
5.247000,-0.200000,-1.570796,0.005880,-0.250112
5.250000,-0.200000,-1.570796,0.000000,-0.254169
5.253000,-0.200000,-1.570796,-0.002940,-0.258138
5.256000,-0.200000,-1.570796,0.002940,-0.262107
5.259000,-0.200000,-1.570796,0.002940,-0.266077
5.262000,-0.200000,-1.570796,0.008820,-0.270046
5.265000,-0.200000,-1.570796,0.005880,-0.274103
5.268000,-0.200000,-1.570796,0.011761,-0.278161
5.271000,-0.200000,-1.570796,0.011761,-0.282218
5.274000,-0.200000,-1.570796,0.008820,-0.286364
5.277000,-0.200000,-1.570796,0.020581,-0.290509
5.280000,-0.200000,-1.570796,0.020581,-0.294655
5.283000,-0.200000,-1.570796,0.017641,-0.298888
5.286000,-0.200000,-1.570796,0.020581,-0.303034
5.289000,-0.200000,-1.570796,0.014701,-0.307180
5.292000,-0.200000,-1.570796,0.017641,-0.311413
5.295000,-0.200000,-1.570796,0.011761,-0.315647
5.298000,-0.200000,-1.570796,0.011761,-0.319881
5.301000,-0.200000,-1.570796,0.005880,-0.324115
5.304000,-0.200000,-1.570796,0.011761,-0.328701
5.307000,-0.200000,-1.570796,0.002940,-0.333200
5.310000,-0.200000,-1.570796,0.002940,-0.337698
5.313000,-0.200000,-1.570796,0.002940,-0.342373
5.316000,-0.200000,-1.570796,-0.002940,-0.347048
5.319000,-0.200000,-1.570796,-0.005880,-0.351634
5.322000,-0.200000,-1.570796,-0.005880,-0.356221
5.325000,-0.200000,-1.570796,-0.005880,-0.360808
5.328000,-0.200000,-1.570796,-0.005880,-0.365571
5.331000,-0.200000,-1.570796,-0.002940,-0.370245
5.334000,-0.200000,-1.570796,0.000000,-0.375008
5.337000,-0.200000,-1.570796,0.000000,-0.379948
5.340000,-0.200000,-1.570796,0.005880,-0.384887
5.343000,-0.200000,-1.570796,0.005880,-0.389650
5.346000,-0.200000,-1.570796,0.011761,-0.394413
5.349000,-0.200000,-1.570796,0.011761,-0.399000
5.352000,-0.200000,-1.570796,0.014701,-0.403675
5.355000,-0.200000,-1.570796,0.011761,-0.408261
5.358000,-0.200000,-1.570796,0.014701,-0.412936
5.361000,-0.200000,-1.570796,0.011761,-0.417876
5.364000,-0.200000,-1.570796,0.011761,-0.422815
5.367000,-0.200000,-1.570796,0.014701,-0.427666
5.370000,-0.200000,-1.570796,0.005880,-0.432429
5.373000,-0.200000,-1.570796,0.002940,-0.436928
5.376000,-0.200000,-1.570796,0.000000,-0.441514
5.379000,-0.200000,-1.570796,0.000000,-0.446101
5.382000,-0.200000,-1.570796,-0.002940,-0.450776
5.385000,-0.200000,-1.570796,-0.005880,-0.455539
5.388000,-0.200000,-1.570796,-0.005880,-0.460302
5.391000,-0.200000,-1.570796,-0.008820,-0.465329
5.394000,-0.200000,-1.570796,0.000000,-0.470269
5.397000,-0.200000,-1.570796,-0.014701,-0.475120
5.400000,-0.200000,-1.570796,-0.002940,-0.479971
5.403000,-0.200000,-1.570796,-0.002940,-0.484469
5.406000,-0.200000,-1.570796,-0.002940,-0.489144
5.409000,-0.200000,-1.570796,0.002940,-0.493819
5.412000,-0.200000,-1.570796,0.005880,-0.498582
5.415000,-0.200000,-1.570796,0.008820,-0.503257
5.418000,-0.200000,-1.570796,0.008820,-0.507932
5.421000,-0.200000,-1.570796,0.011761,-0.512695
5.424000,-0.200000,-1.570796,0.008820,-0.517370
5.427000,-0.200000,-1.570796,0.008820,-0.522221
5.430000,-0.200000,-1.570796,0.011761,-0.526807
5.433000,-0.200000,-1.570796,0.008820,-0.531482
5.436000,-0.200000,-1.570796,0.011761,-0.536069
5.439000,-0.200000,-1.570796,0.008820,-0.540744
5.442000,-0.200000,-1.570796,0.005880,-0.545330
5.445000,-0.200000,-1.570796,0.002940,-0.550005
5.448000,-0.200000,-1.570796,-0.005880,-0.554768
5.451000,-0.200000,-1.570796,-0.005880,-0.559531
5.454000,-0.200000,-1.570796,-0.005880,-0.564294
5.457000,-0.200000,-1.570796,-0.005880,-0.568881
5.460000,-0.200000,-1.570796,-0.011761,-0.573467
5.463000,-0.200000,-1.570796,-0.008820,-0.578142
5.466000,-0.200000,-1.570796,-0.008820,-0.582640
5.469000,-0.200000,-1.570796,-0.005880,-0.587227
5.472000,-0.200000,-1.570796,-0.002940,-0.591902
5.475000,-0.200000,-1.570796,0.000000,-0.596488
5.478000,-0.200000,-1.570796,0.002940,-0.601163
5.481000,-0.200000,-1.570796,0.005880,-0.605750
5.484000,-0.200000,-1.570796,0.008820,-0.610425
5.487000,-0.200000,-1.570796,0.008820,-0.614747
5.490000,-0.200000,-1.570796,0.008820,-0.619245
5.493000,-0.200000,-1.570796,0.008820,-0.623567
5.496000,-0.200000,-1.570796,0.014701,-0.628065
5.499000,-0.200000,-1.570796,0.008820,-0.632564
5.502000,-0.200000,-1.570796,0.011761,-0.637150
5.505000,-0.200000,-1.570796,0.008820,-0.641825
5.508000,-0.200000,-1.570796,0.005880,-0.646588
5.511000,-0.200000,-1.570796,0.002940,-0.651263
5.514000,-0.200000,-1.570796,-0.002940,-0.655938
5.517000,-0.200000,-1.570796,-0.002940,-0.660613
5.520000,-0.200000,-1.570796,-0.002940,-0.665287
5.523000,-0.200000,-1.570796,-0.008820,-0.669786
5.526000,-0.200000,-1.570796,-0.011761,-0.674549
5.529000,-0.200000,-1.570796,-0.008820,-0.679224
5.532000,-0.200000,-1.570796,-0.008820,-0.684075
5.535000,-0.200000,-1.570796,-0.008820,-0.688926
5.538000,-0.200000,-1.570796,-0.005880,-0.693689
5.541000,-0.200000,-1.570796,-0.002940,-0.698364
5.544000,-0.200000,-1.570796,0.000000,-0.702951
5.547000,-0.200000,-1.570796,0.002940,-0.707449
5.550000,-0.200000,-1.570796,0.005880,-0.712036
5.553000,-0.200000,-1.570796,0.011761,-0.716622
5.556000,-0.200000,-1.570796,0.014701,-0.721297
5.559000,-0.200000,-1.570796,0.011761,-0.725884
5.562000,-0.200000,-1.570796,0.008820,-0.730558
5.565000,-0.200000,-1.570796,0.008820,-0.735057
5.568000,-0.200000,-1.570796,0.005880,-0.739643
5.571000,-0.200000,-1.570796,0.011761,-0.744230
5.574000,-0.200000,-1.570796,-0.002940,-0.748728
5.577000,-0.200000,-1.570796,0.000000,-0.753139
5.580000,-0.200000,-1.570796,-0.011761,-0.757372
5.583000,-0.200000,-1.570796,-0.011761,-0.761783
5.586000,-0.200000,-1.570796,-0.011761,-0.766369
5.589000,-0.200000,-1.570796,-0.017641,-0.770956
5.592000,-0.200000,-1.570796,-0.008820,-0.775631
5.595000,-0.200000,-1.570796,-0.011761,-0.780217
5.598000,-0.200000,-1.570796,-0.020581,-0.784892
5.601000,-0.200000,-1.570796,-0.011761,-0.789479
5.604000,-0.200000,-1.570796,-0.008820,-0.793977
5.607000,-0.200000,-1.570796,-0.011761,-0.798564
5.610000,-0.200000,-1.570796,-0.002940,-0.803062
5.613000,-0.200000,-1.570796,-0.002940,-0.807560
5.616000,-0.200000,-1.570796,0.002940,-0.812059
5.619000,-0.200000,-1.570796,0.002940,-0.816557
5.622000,-0.200000,-1.570796,0.005880,-0.821144
5.625000,-0.200000,-1.570796,0.002940,-0.825642
5.628000,-0.200000,-1.570796,0.002940,-0.830141
5.631000,-0.200000,-1.570796,0.008820,-0.834463
5.634000,-0.200000,-1.570796,0.005880,-0.838873
5.637000,-0.200000,-1.570796,0.002940,-0.843371
5.640000,-0.200000,-1.570796,0.000000,-0.847781
5.643000,-0.200000,-1.570796,-0.005880,-0.852368
5.646000,-0.200000,-1.570796,-0.008820,-0.857043
5.649000,-0.200000,-1.570796,-0.011761,-0.861629
5.652000,-0.200000,-1.570796,-0.011761,-0.866216
5.655000,-0.200000,-1.570796,-0.020581,-0.870891
5.658000,-0.200000,-1.570796,-0.020581,-0.875389
5.661000,-0.200000,-1.570796,-0.023521,-0.879976
5.664000,-0.200000,-1.570796,-0.023521,-0.884562
5.667000,-0.200000,-1.570796,-0.026461,-0.889237
5.670000,-0.200000,-1.570796,-0.029401,-0.893824
5.673000,-0.200000,-1.570796,-0.026461,-0.898499
5.676000,-0.200000,-1.570796,-0.023521,-0.902909
5.679000,-0.200000,-1.570796,-0.023521,-0.907495
5.682000,-0.200000,-1.570796,-0.020581,-0.911994
5.685000,-0.200000,-1.570796,-0.014701,-0.916492
5.688000,-0.200000,-1.570796,-0.014701,-0.920814
5.691000,-0.200000,-1.570796,-0.011761,-0.925224
5.694000,-0.200000,-1.570796,-0.008820,-0.929723
5.697000,-0.200000,-1.570796,-0.011761,-0.934133
5.700000,-0.200000,-1.570796,-0.011761,-0.938543
5.703000,-0.200000,-1.570796,-0.011761,-0.942953
5.706000,-0.200000,-1.570796,-0.002940,-0.947452
5.709000,-0.200000,-1.570796,-0.005880,-0.952215
5.712000,-0.200000,-1.570796,-0.008820,-0.956713
5.715000,-0.200000,-1.570796,-0.023521,-0.960947
5.718000,-0.200000,-1.570796,-0.023521,-0.965181
5.721000,-0.200000,-1.570796,-0.029401,-0.969414
5.724000,-0.200000,-1.570796,-0.041162,-0.973648
5.727000,-0.200000,-1.570796,-0.049982,-0.977794
5.730000,-0.200000,-1.570796,-0.049982,-0.982116
5.733000,-0.200000,-1.570796,-0.055862,-0.986261
5.736000,-0.200000,-1.570796,-0.055862,-0.990583
5.739000,-0.200000,-1.570796,-0.058803,-0.994641
5.742000,-0.200000,-1.570796,-0.061743,-0.998963
5.745000,-0.200000,-1.570796,-0.058803,-1.003197
5.748000,-0.200000,-1.570796,-0.064683,-1.007430
5.751000,-0.200000,-1.570796,-0.061743,-1.011400
5.754000,-0.200000,-1.570796,-0.064683,-1.015633
5.757000,-0.200000,-1.570796,-0.061743,-1.019779
5.760000,-0.200000,-1.570796,-0.061743,-1.024101
5.763000,-0.200000,-1.570796,-0.064683,-1.028335
5.766000,-0.200000,-1.570796,-0.061743,-1.032657
5.769000,-0.200000,-1.570796,-0.064683,-1.036890
5.772000,-0.200000,-1.570796,-0.067623,-1.041036
5.775000,-0.200000,-1.570796,-0.067623,-1.045182
5.778000,-0.200000,-1.570796,-0.067623,-1.049327
5.781000,-0.200000,-1.570796,-0.073503,-1.053473
5.784000,-0.200000,-1.570796,-0.073503,-1.057618
5.787000,-0.200000,-1.570796,-0.076443,-1.061852
5.790000,-0.200000,-1.570796,-0.073503,-1.065998
5.793000,-0.200000,-1.570796,-0.082324,-1.070055
5.796000,-0.200000,-1.570796,-0.079384,-1.074201
5.799000,-0.200000,-1.570796,-0.082324,-1.078258
5.802000,-0.200000,-1.570796,-0.082324,-1.082315
5.805000,-0.200000,-1.570796,-0.085264,-1.086461
5.808000,-0.200000,-1.570796,-0.088204,-1.090695
5.811000,-0.200000,-1.570796,-0.091144,-1.095017
5.814000,-0.200000,-1.570796,-0.088204,-1.099427
5.817000,-0.200000,-1.570796,-0.091144,-1.103573
5.820000,-0.200000,-1.570796,-0.088204,-1.107630
5.823000,-0.200000,-1.570796,-0.091144,-1.111599
5.826000,-0.200000,-1.570796,-0.097024,-1.115568
5.829000,-0.200000,-1.570796,-0.105845,-1.119802
5.832000,-0.200000,-1.570796,-0.102905,-1.124124
5.835000,-0.200000,-1.570796,-0.099964,-1.128358
5.838000,-0.200000,-1.570796,-0.102905,-1.132680
5.841000,-0.200000,-1.570796,-0.099964,-1.137090
5.844000,-0.200000,-1.570796,-0.099964,-1.141324
5.847000,-0.200000,-1.570796,-0.111725,-1.145558
5.850000,-0.200000,-1.570796,-0.114665,-1.149880
5.853000,-0.200000,-1.570796,-0.105845,-1.154113
5.856000,-0.200000,-1.570796,-0.108785,-1.158259
5.859000,-0.200000,-1.570796,-0.102905,-1.162405
5.862000,-0.200000,-1.570796,-0.102905,-1.166727
5.865000,-0.200000,-1.570796,-0.102905,-1.171049
5.868000,-0.200000,-1.570796,-0.105845,-1.175459
5.871000,-0.200000,-1.570796,-0.102905,-1.179781
5.874000,-0.200000,-1.570796,-0.105845,-1.184191
5.877000,-0.200000,-1.570796,-0.108785,-1.188513
5.880000,-0.200000,-1.570796,-0.105845,-1.192747
5.883000,-0.200000,-1.570796,-0.105845,-1.196981
5.886000,-0.200000,-1.570796,-0.111725,-1.201214
5.889000,-0.200000,-1.570796,-0.108785,-1.205713
5.892000,-0.200000,-1.570796,-0.111725,-1.209947
5.895000,-0.200000,-1.570796,-0.117605,-1.214533
5.898000,-0.200000,-1.570796,-0.120545,-1.219032
5.901000,-0.200000,-1.570796,-0.117605,-1.223618
5.904000,-0.200000,-1.570796,-0.120545,-1.228117
5.907000,-0.200000,-1.570796,-0.114665,-1.232439
5.910000,-0.200000,-1.570796,-0.108785,-1.236761
5.913000,-0.200000,-1.570796,-0.108785,-1.241082
5.916000,-0.200000,-1.570796,-0.114665,-1.245581
5.919000,-0.200000,-1.570796,-0.111725,-1.249991
5.922000,-0.200000,-1.570796,-0.114665,-1.254666
5.925000,-0.200000,-1.570796,-0.111725,-1.259076
5.928000,-0.200000,-1.570796,-0.108785,-1.263574
5.931000,-0.200000,-1.570796,-0.111725,-1.267985
5.934000,-0.200000,-1.570796,-0.117605,-1.272571
5.937000,-0.200000,-1.570796,-0.120545,-1.277070
5.940000,-0.200000,-1.570796,-0.126426,-1.281568
5.943000,-0.200000,-1.570796,-0.123485,-1.285978
5.946000,-0.200000,-1.570796,-0.123485,-1.290565
5.949000,-0.200000,-1.570796,-0.120545,-1.295240
5.952000,-0.200000,-1.570796,-0.120545,-1.299738
5.955000,-0.200000,-1.570796,-0.120545,-1.304236
5.958000,-0.200000,-1.570796,-0.123485,-1.308647
5.961000,-0.200000,-1.570796,-0.126426,-1.313145
5.964000,-0.200000,-1.570796,-0.132306,-1.317820
5.967000,-0.200000,-1.570796,-0.132306,-1.322318
5.970000,-0.200000,-1.570796,-0.132306,-1.327169
5.973000,-0.200000,-1.570796,-0.129366,-1.331756
5.976000,-0.200000,-1.570796,-0.126426,-1.336431
5.979000,-0.200000,-1.570796,-0.132306,-1.341106
5.982000,-0.200000,-1.570796,-0.132306,-1.345781
5.985000,-0.200000,-1.570796,-0.135246,-1.350544
5.988000,-0.200000,-1.570796,-0.135246,-1.355130
5.991000,-0.200000,-1.570796,-0.135246,-1.359717
5.994000,-0.200000,-1.570796,-0.132306,-1.364392
5.997000,-0.200000,-1.570796,-0.129366,-1.368978
6.000000,-0.200000,-1.570796,-0.129366,-1.373741
6.003000,-0.200000,-1.570796,-0.123485,-1.378328
6.006000,-0.200000,-1.570796,-0.132306,-1.383003
6.009000,-0.200000,-1.570796,-0.138186,-1.387854
6.012000,-0.200000,-1.570796,-0.138186,-1.392529
6.015000,-0.200000,-1.570796,-0.132306,-1.397027
6.018000,-0.200000,-1.570796,-0.132306,-1.401525
6.021000,-0.200000,-1.570796,-0.135246,-1.405936
6.024000,-0.200000,-1.570796,-0.138186,-1.410434
6.027000,-0.200000,-1.570796,-0.141126,-1.415021
6.030000,-0.200000,-1.570796,-0.138186,-1.419695
6.033000,-0.200000,-1.570796,-0.141126,-1.424282
6.036000,-0.200000,-1.570796,-0.138186,-1.428780
6.039000,-0.200000,-1.570796,-0.141126,-1.433367
6.042000,-0.200000,-1.570796,-0.138186,-1.437689
6.045000,-0.200000,-1.570796,-0.138186,-1.442011
6.048000,-0.200000,-1.570796,-0.141126,-1.446245
6.051000,-0.200000,-1.570796,-0.144066,-1.450567
6.054000,-0.200000,-1.570796,-0.144066,-1.454889
6.057000,-0.200000,-1.570796,-0.144066,-1.459211
6.060000,-0.200000,-1.570796,-0.141126,-1.463445
6.063000,-0.200000,-1.570796,-0.141126,-1.467678
6.066000,-0.200000,-1.570796,-0.138186,-1.471824
6.069000,-0.200000,-1.570796,-0.141126,-1.476058
6.072000,-0.200000,-1.570796,-0.144066,-1.480380
6.075000,-0.200000,-1.570796,-0.149947,-1.484525
6.078000,-0.200000,-1.570796,-0.149947,-1.488494
6.081000,-0.200000,-1.570796,-0.147006,-1.492375
6.084000,-0.200000,-1.570796,-0.141126,-1.496256
6.087000,-0.200000,-1.570796,-0.141126,-1.500137
6.090000,-0.200000,-1.570796,-0.144066,-1.504107
6.093000,-0.200000,-1.570796,-0.141126,-1.507987
6.096000,-0.200000,-1.570796,-0.138186,-1.511957
6.099000,-0.200000,-1.570796,-0.144066,-1.515749
6.102000,-0.200000,-1.570796,-0.141126,-1.519630
6.105000,-0.200000,-1.570796,-0.144066,-1.523247
6.108000,-0.200000,-1.570796,-0.141126,-1.526951
6.111000,-0.200000,-1.570796,-0.144066,-1.530568
6.114000,-0.200000,-1.570796,-0.147006,-1.534096
6.117000,-0.200000,-1.570796,-0.149947,-1.537712
6.120000,-0.200000,-1.570796,-0.152887,-1.541417
6.123000,-0.200000,-1.570796,-0.147006,-1.545121
6.126000,-0.200000,-1.570796,-0.147006,-1.548649
6.129000,-0.200000,-1.570796,-0.144066,-1.552089
6.132000,-0.200000,-1.570796,-0.147006,-1.555618
6.135000,-0.200000,-1.570796,-0.149947,-1.559058
6.138000,-0.200000,-1.570796,-0.147006,-1.562586
6.141000,-0.200000,-1.570796,-0.149947,-1.565849
6.144000,-0.200000,-1.570796,-0.147006,-1.569025
6.147000,-0.200000,-1.570796,-0.147006,-1.572376
6.150000,-0.200000,-1.570796,-0.144066,-1.575463
6.153000,-0.200000,-1.570796,-0.149947,-1.578903
6.156000,-0.200000,-1.570796,-0.152887,-1.582079
6.159000,-0.200000,-1.570796,-0.152887,-1.585431
6.162000,-0.200000,-1.570796,-0.155827,-1.588518
6.165000,-0.200000,-1.570796,-0.152887,-1.591693
6.168000,-0.200000,-1.570796,-0.155827,-1.594604
6.171000,-0.200000,-1.570796,-0.155827,-1.597514
6.174000,-0.200000,-1.570796,-0.158767,-1.600337
6.177000,-0.200000,-1.570796,-0.155827,-1.603248
6.180000,-0.200000,-1.570796,-0.152887,-1.606070
6.183000,-0.200000,-1.570796,-0.152887,-1.608893
6.186000,-0.200000,-1.570796,-0.155827,-1.611627
6.189000,-0.200000,-1.570796,-0.155827,-1.614361
6.192000,-0.200000,-1.570796,-0.155827,-1.616919
6.195000,-0.200000,-1.570796,-0.152887,-1.619389
6.198000,-0.200000,-1.570796,-0.152887,-1.621859
6.201000,-0.200000,-1.570796,-0.158767,-1.624152
6.204000,-0.200000,-1.570796,-0.158767,-1.626622
6.207000,-0.200000,-1.570796,-0.152887,-1.629091
6.210000,-0.200000,-1.570796,-0.155827,-1.631473
6.213000,-0.200000,-1.570796,-0.155827,-1.633678
6.216000,-0.200000,-1.570796,-0.155827,-1.635883
6.219000,-0.200000,-1.570796,-0.158767,-1.638000
6.222000,-0.200000,-1.570796,-0.158767,-1.640117
6.225000,-0.200000,-1.570796,-0.164647,-1.642057
6.228000,-0.200000,-1.570796,-0.158767,-1.644174
6.231000,-0.200000,-1.570796,-0.164647,-1.646115
6.234000,-0.200000,-1.570796,-0.161707,-1.647967
6.237000,-0.200000,-1.570796,-0.161707,-1.649996
6.240000,-0.200000,-1.570796,-0.164647,-1.651760
6.243000,-0.200000,-1.570796,-0.164647,-1.653700
6.246000,-0.200000,-1.570796,-0.164647,-1.655288
6.249000,-0.200000,-1.570796,-0.164647,-1.657052
6.252000,-0.200000,-1.570796,-0.167587,-1.658728
6.255000,-0.200000,-1.570796,-0.161707,-1.660227
6.258000,-0.200000,-1.570796,-0.164647,-1.661639
6.261000,-0.200000,-1.570796,-0.161707,-1.663138
6.264000,-0.200000,-1.570796,-0.167587,-1.664638
6.267000,-0.200000,-1.570796,-0.161707,-1.665961
6.270000,-0.200000,-1.570796,-0.164647,-1.667372
6.273000,-0.200000,-1.570796,-0.161707,-1.668695
6.276000,-0.200000,-1.570796,-0.161707,-1.669842
6.279000,-0.200000,-1.570796,-0.161707,-1.670988
6.282000,-0.200000,-1.570796,-0.158767,-1.672047
6.285000,-0.200000,-1.570796,-0.164647,-1.673105
6.288000,-0.200000,-1.570796,-0.158767,-1.673987
6.291000,-0.200000,-1.570796,-0.161707,-1.674957
6.294000,-0.200000,-1.570796,-0.167587,-1.675751
6.297000,-0.200000,-1.570796,-0.158767,-1.676633
6.300000,-0.200000,-1.570796,-0.158767,-1.677515
6.303000,-0.200000,-1.570796,-0.161707,-1.678309
6.306000,-0.200000,-1.570796,-0.161707,-1.679103
6.309000,-0.200000,-1.570796,-0.161707,-1.679897
6.312000,-0.200000,-1.570796,-0.164647,-1.680603
6.315000,-0.200000,-1.570796,-0.170528,-1.681132
6.318000,-0.200000,-1.570796,-0.167587,-1.681749
6.321000,-0.200000,-1.570796,-0.173468,-1.682190
6.324000,-0.200000,-1.570796,-0.170528,-1.682719
6.327000,-0.200000,-1.570796,-0.170528,-1.683249
6.330000,-0.200000,-1.570796,-0.173468,-1.683866
6.333000,-0.200000,-1.570796,-0.176408,-1.684395
6.336000,-0.200000,-1.570796,-0.170528,-1.684924
6.339000,-0.200000,-1.570796,-0.170528,-1.685277
6.342000,-0.200000,-1.570796,-0.173468,-1.685542
6.345000,-0.200000,-1.570796,-0.167587,-1.685807
6.348000,-0.200000,-1.570796,-0.170528,-1.685983
6.351000,-0.200000,-1.570796,-0.161707,-1.686248
6.354000,-0.200000,-1.570796,-0.164647,-1.686424
6.357000,-0.200000,-1.570796,-0.167587,-1.686689
6.360000,-0.200000,-1.570796,-0.167587,-1.686777
6.363000,-0.200000,-1.570796,-0.167587,-1.686865
6.366000,-0.200000,-1.570796,-0.167587,-1.686953
6.369000,-0.200000,-1.570796,-0.167587,-1.686865
6.372000,-0.200000,-1.570796,-0.176408,-1.686865
6.375000,-0.200000,-1.570796,-0.179348,-1.686777
6.378000,-0.200000,-1.570796,-0.179348,-1.686865
6.381000,-0.200000,-1.570796,-0.182288,-1.686865
6.384000,-0.200000,-1.570796,-0.182288,-1.686689
6.387000,-0.200000,-1.570796,-0.179348,-1.686777
6.390000,-0.200000,-1.570796,-0.176408,-1.686777
6.393000,-0.200000,-1.570796,-0.176408,-1.686777
6.396000,-0.200000,-1.570796,-0.167587,-1.687041
6.399000,-0.200000,-1.570796,-0.170528,-1.686865
6.402000,-0.200000,-1.570796,-0.179348,-1.686777
6.405000,-0.200000,-1.570796,-0.161707,-1.687041
6.408000,-0.200000,-1.570796,-0.170528,-1.686865
6.411000,-0.200000,-1.570796,-0.167587,-1.686777
6.414000,-0.200000,-1.570796,-0.167587,-1.686689
6.417000,-0.200000,-1.570796,-0.176408,-1.686689
6.420000,-0.200000,-1.570796,-0.173468,-1.686600
6.423000,-0.200000,-1.570796,-0.170528,-1.686424
6.426000,-0.200000,-1.570796,-0.173468,-1.686336
6.429000,-0.200000,-1.570796,-0.176408,-1.686159
6.432000,-0.200000,-1.570796,-0.179348,-1.686071
6.435000,-0.200000,-1.570796,-0.185228,-1.685983
6.438000,-0.200000,-1.570796,-0.182288,-1.685983
6.441000,-0.200000,-1.570796,-0.182288,-1.685807
6.444000,-0.200000,-1.570796,-0.179348,-1.685542
6.447000,-0.200000,-1.570796,-0.182288,-1.685542
6.450000,-0.200000,-1.570796,-0.179348,-1.685277
6.453000,-0.200000,-1.570796,-0.179348,-1.685189
6.456000,-0.200000,-1.570796,-0.179348,-1.685101
