-9.863227,-9.984331,-12.783173,-12.016183,-9.932689,-10.030718,-12.783173,-12.016183
-9.419180,-9.594108,-13.294500,-12.527510,-9.470531,-9.637769,-13.294500,-12.527510
-8.625278,-9.365356,-13.038837,-12.527510,-8.709803,-9.392598,-13.038837,-12.527510
-8.544542,-9.486460,-13.550164,-12.527510,-8.561068,-9.477074,-13.550164,-12.527510
-8.948221,-9.769036,-13.294500,-12.271846,-8.909506,-9.739839,-13.294500,-12.271846
-9.284621,-9.674844,-13.550164,-12.527510,-9.247109,-9.681343,-13.550164,-12.527510
-9.701756,-9.607564,-13.294500,-12.271846,-9.656291,-9.614942,-13.294500,-12.271846
-10.159259,-9.769036,-13.294500,-12.527510,-10.108962,-9.753626,-13.294500,-12.527510
-10.401466,-9.970875,-13.294500,-12.271846,-10.372216,-9.949150,-13.294500,-12.271846
-10.589850,-10.320730,-13.550164,-12.271846,-10.568086,-10.283572,-13.550164,-12.271846
-10.522570,-10.670586,-13.038837,-12.271846,-10.527122,-10.631884,-13.038837,-12.271846
-10.872425,-10.186171,-13.038837,-12.527510,-10.837895,-10.230742,-13.038837,-12.527510
-10.764777,-9.688300,-13.038837,-12.271846,-10.772089,-9.742544,-13.038837,-12.271846
-10.078523,-9.594108,-13.294500,-12.527510,-10.147880,-9.608952,-13.294500,-12.527510
-9.822859,-9.822859,-13.805827,-12.271846,-9.855361,-9.801469,-13.805827,-12.271846
-9.446092,-10.024699,-13.805827,-12.271846,-9.487019,-10.002376,-13.805827,-12.271846
-9.096237,-10.011243,-13.550164,-12.527510,-9.135315,-10.010356,-13.550164,-12.527510
-8.921309,-9.822859,-13.805827,-12.783173,-8.942710,-9.841609,-13.805827,-12.783173
-9.244253,-9.567196,-13.550164,-12.527510,-9.214098,-9.594637,-13.550164,-12.527510
-9.769036,-9.513372,-13.294500,-12.271846,-9.713542,-9.521499,-13.294500,-12.271846
-10.334186,-9.809403,-13.294500,-11.760519,-10.272122,-9.780613,-13.294500,-11.760519
-11.424120,-10.266907,-13.038837,-12.783173,-11.308920,-10.218277,-13.038837,-12.783173
-11.316472,-10.509114,-13.294500,-13.038837,-11.315717,-10.480030,-13.294500,-13.038837
-10.428378,-10.388010,-13.550164,-13.294500,-10.517112,-10.397212,-13.550164,-13.294500
-10.495658,-10.078523,-13.294500,-12.271846,-10.497803,-10.110392,-13.294500,-12.271846
-10.280362,-9.674844,-13.038837,-11.760519,-10.302107,-9.718399,-13.038837,-11.760519
-9.849771,-9.459548,-12.783173,-12.271846,-9.895005,-9.485433,-12.783173,-12.271846
-9.365356,-9.486460,-13.038837,-12.783173,-9.418321,-9.486357,-13.038837,-12.783173
-9.136605,-9.769036,-13.550164,-12.271846,-9.164777,-9.740768,-13.550164,-12.271846
-9.069325,-9.930507,-13.550164,-12.527510,-9.078870,-9.911533,-13.550164,-12.527510
-9.217341,-10.038155,-13.805827,-12.527510,-9.203494,-10.025493,-13.805827,-12.527510
-9.526828,-10.024699,-13.038837,-12.271846,-9.494495,-10.024778,-13.038837,-12.271846
-10.441834,-9.634476,-13.294500,-12.783173,-10.347100,-9.673506,-13.294500,-12.783173
-10.213083,-9.284621,-13.294500,-12.783173,-10.226484,-9.323509,-13.294500,-12.783173
-10.280362,-9.580652,-13.294500,-12.527510,-10.274975,-9.554938,-13.294500,-12.527510
-10.939705,-10.213083,-13.294500,-12.271846,-10.873232,-10.147268,-13.294500,-12.271846
-11.114633,-10.589850,-13.294500,-12.271846,-11.090493,-10.545592,-13.294500,-12.271846
-11.101177,-10.603306,-13.294500,-12.271846,-11.100108,-10.597534,-13.294500,-12.271846
-10.684042,-10.334186,-13.294500,-12.527510,-10.725648,-10.360521,-13.294500,-12.527510
-9.890139,-9.795947,-13.294500,-12.783173,-9.973690,-9.852405,-13.294500,-12.783173
-9.136605,-9.432636,-13.038837,-12.527510,-9.220313,-9.474613,-13.038837,-12.527510
-8.732926,-9.405724,-13.805827,-13.038837,-8.781664,-9.412613,-13.805827,-13.038837
-8.477262,-10.051611,-13.805827,-13.038837,-8.507702,-9.987711,-13.805827,-13.038837
-9.822859,-10.186171,-13.550164,-13.038837,-9.691344,-10.166325,-13.550164,-13.038837
-10.159259,-9.782492,-13.550164,-12.783173,-10.112467,-9.820875,-13.550164,-12.783173
-10.858969,-9.621020,-13.294500,-12.527510,-10.784319,-9.641005,-13.294500,-12.527510
-10.872425,-9.863227,-13.294500,-12.783173,-10.863615,-9.841005,-13.294500,-12.783173
-10.791689,-10.320730,-13.294500,-12.783173,-10.798882,-10.272758,-13.294500,-12.783173
-10.603306,-10.536026,-13.038837,-12.527510,-10.622863,-10.509699,-13.038837,-12.527510
-10.334186,-10.455290,-13.038837,-12.783173,-10.363054,-10.460731,-13.038837,-12.783173
-10.172715,-10.105435,-12.783173,-12.527510,-10.191749,-10.140964,-12.783173,-12.527510
-10.132347,-9.769036,-13.294500,-12.527510,-10.138287,-9.806228,-13.294500,-12.527510
-9.446092,-9.688300,-13.550164,-12.783173,-9.515312,-9.700093,-13.550164,-12.783173
-9.459548,-9.688300,-13.550164,-12.783173,-9.465125,-9.689479,-13.550164,-12.783173
-9.634476,-9.917051,-13.550164,-12.783173,-9.617541,-9.894294,-13.550164,-12.783173
-9.109693,-10.132347,-13.294500,-12.527510,-9.160478,-10.108542,-13.294500,-12.527510
-10.011243,-10.213083,-13.805827,-12.783173,-9.926167,-10.202629,-13.805827,-12.783173
-10.186171,-9.890139,-13.294500,-12.783173,-10.160170,-9.921388,-13.294500,-12.783173
-10.266907,-9.540284,-13.294500,-13.294500,-10.256233,-9.578394,-13.294500,-13.294500
-10.172715,-9.715212,-13.294500,-12.783173,-10.181067,-9.701530,-13.294500,-12.783173
-10.239995,-9.957419,-13.038837,-13.038837,-10.234102,-9.931830,-13.038837,-13.038837
-10.522570,-10.441834,-13.038837,-12.783173,-10.493723,-10.390834,-13.038837,-12.783173
-10.885881,-10.710954,-13.294500,-12.783173,-10.846665,-10.678942,-13.294500,-12.783173
-10.737866,-10.482202,-13.038837,-13.038837,-10.748746,-10.501876,-13.038837,-13.038837
-10.455290,-9.943963,-12.783173,-13.038837,-10.484636,-9.999754,-12.783173,-13.038837
-9.984331,-9.621020,-13.294500,-13.038837,-10.034362,-9.658893,-13.294500,-13.038837
-9.217341,-9.459548,-13.038837,-12.783173,-9.299043,-9.479483,-13.038837,-12.783173
-9.298077,-9.701756,-13.550164,-13.294500,-9.298173,-9.679528,-13.550164,-13.294500
-9.621020,-10.105435,-13.294500,-13.038837,-9.588735,-10.062844,-13.294500,-13.038837
-9.849771,-10.159259,-12.783173,-13.038837,-9.823668,-10.149617,-12.783173,-13.038837
-10.011243,-10.051611,-13.294500,-12.783173,-9.992486,-10.061412,-13.294500,-12.783173
-9.957419,-9.728668,-13.294500,-12.783173,-9.960926,-9.761942,-13.294500,-12.783173
-9.930507,-9.634476,-12.783173,-12.783173,-9.933549,-9.647222,-12.783173,-12.783173
-10.226539,-9.903595,-12.783173,-12.527510,-10.197240,-9.877958,-12.783173,-12.527510
-10.401466,-10.778233,-12.783173,-12.527510,-10.381044,-10.688206,-12.783173,-12.527510
-11.020441,-10.603306,-12.783173,-12.527510,-10.956501,-10.611796,-12.783173,-12.527510
-10.549482,-10.038155,-13.038837,-12.783173,-10.590184,-10.095519,-13.038837,-12.783173
-10.199627,-9.607564,-12.783173,-13.038837,-10.238682,-9.656359,-12.783173,-13.038837
-9.890139,-9.526828,-12.783173,-12.783173,-9.924994,-9.539781,-12.783173,-12.783173
-9.782492,-9.769036,-13.038837,-13.038837,-9.796742,-9.746110,-13.038837,-13.038837
-9.728668,-10.024699,-13.294500,-13.038837,-9.735475,-9.996840,-13.294500,-13.038837
-9.567196,-10.172715,-13.294500,-13.038837,-9.584024,-10.155127,-13.294500,-13.038837
-9.473004,-9.997787,-13.294500,-13.294500,-9.484106,-10.013521,-13.294500,-13.294500
-9.742124,-9.849771,-12.783173,-13.294500,-9.716322,-9.866146,-12.783173,-13.294500
-9.903595,-9.970875,-12.783173,-13.038837,-9.884868,-9.960402,-12.783173,-13.038837
-10.684042,-10.199627,-13.038837,-13.294500,-10.604124,-10.175704,-13.038837,-13.294500
-10.939705,-10.414922,-12.783173,-13.038837,-10.906147,-10.391000,-12.783173,-13.038837
-10.724410,-10.603306,-12.783173,-13.038837,-10.742583,-10.582075,-12.783173,-13.038837
-10.657130,-10.549482,-12.783173,-13.038837,-10.665675,-10.552741,-12.783173,-13.038837
-10.428378,-10.159259,-12.527510,-12.783173,-10.452108,-10.198607,-12.527510,-12.783173
-10.226539,-9.849771,-13.038837,-12.783173,-10.249096,-9.884655,-13.038837,-12.783173
-10.038155,-9.742124,-13.038837,-12.783173,-10.059249,-9.756377,-13.038837,-12.783173
-9.795947,-9.890139,-12.783173,-13.038837,-9.822278,-9.876763,-12.783173,-13.038837
-9.499916,-9.957419,-12.783173,-12.783173,-9.532152,-9.949354,-12.783173,-12.783173
-9.634476,-10.213083,-13.038837,-12.783173,-9.624243,-10.186710,-13.038837,-12.783173
-9.621020,-10.280362,-12.783173,-13.038837,-9.621342,-10.270997,-12.783173,-13.038837
-9.540284,-10.280362,-13.038837,-12.783173,-9.548390,-10.279426,-13.038837,-12.783173
-10.239995,-10.253451,-12.783173,-13.038837,-10.170834,-10.256048,-12.783173,-13.038837
-10.401466,-10.226539,-12.783173,-12.783173,-10.378403,-10.229490,-12.783173,-12.783173
-10.589850,-9.943963,-13.038837,-13.038837,-10.568705,-9.972516,-13.038837,-13.038837
-10.764777,-9.957419,-13.038837,-13.038837,-10.745170,-9.958929,-13.038837,-13.038837
-10.670586,-10.468746,-12.783173,-13.294500,-10.678044,-10.417764,-12.783173,-13.294500
-10.536026,-10.562938,-12.783173,-13.038837,-10.550228,-10.548421,-12.783173,-13.038837
-10.091979,-10.361098,-12.527510,-13.038837,-10.137804,-10.379831,-12.527510,-13.038837
-9.836315,-10.145803,-12.783173,-13.038837,-9.866464,-10.169206,-12.783173,-13.038837
-10.105435,-10.011243,-12.783173,-13.294500,-10.081538,-10.027039,-12.783173,-13.294500
-9.298077,-9.970875,-13.038837,-13.038837,-9.376423,-9.976492,-13.038837,-13.038837
-9.324988,-10.226539,-12.783173,-13.294500,-9.330132,-10.201534,-12.783173,-13.294500
-9.661388,-10.347642,-12.783173,-12.783173,-9.628262,-10.333031,-12.783173,-12.783173
-10.132347,-10.347642,-12.783173,-12.783173,-10.081938,-10.346181,-12.783173,-12.783173
-10.401466,-10.145803,-13.038837,-12.783173,-10.369513,-10.165841,-13.038837,-12.783173
-10.468746,-9.795947,-12.783173,-13.038837,-10.458823,-9.832937,-12.783173,-13.038837
-10.186171,-9.715212,-12.783173,-13.038837,-10.213436,-9.726984,-12.783173,-13.038837
-10.239995,-10.213083,-12.527510,-12.527510,-10.237339,-10.164473,-12.527510,-12.527510
-10.320730,-10.509114,-12.783173,-12.783173,-10.312391,-10.474650,-12.783173,-12.783173
-10.509114,-10.805145,-12.783173,-12.783173,-10.489442,-10.772096,-12.783173,-12.783173
-10.939705,-10.616762,-12.527510,-12.783173,-10.894679,-10.632295,-12.527510,-12.783173
-10.213083,-10.186171,-12.527510,-13.038837,-10.281242,-10.230783,-12.527510,-13.038837
-9.419180,-9.674844,-12.783173,-12.783173,-9.505386,-9.730438,-12.783173,-12.783173
-9.419180,-9.607564,-12.783173,-12.783173,-9.427801,-9.619851,-12.783173,-12.783173
-9.230797,-9.715212,-13.038837,-13.038837,-9.250497,-9.705676,-13.038837,-13.038837
-9.553740,-9.930507,-13.038837,-13.038837,-9.523416,-9.908024,-13.038837,-13.038837
-9.849771,-10.199627,-12.783173,-13.038837,-9.817136,-10.170466,-12.783173,-13.038837
-10.091979,-10.266907,-12.527510,-12.527510,-10.064495,-10.257262,-12.527510,-12.527510
-10.091979,-10.172715,-12.783173,-13.038837,-10.089230,-10.181169,-12.783173,-13.038837
-10.159259,-10.347642,-12.783173,-12.783173,-10.152256,-10.330995,-12.783173,-12.783173
-10.414922,-10.266907,-12.527510,-13.038837,-10.388656,-10.273315,-12.527510,-13.038837
-10.872425,-10.320730,-12.527510,-12.783173,-10.824048,-10.315989,-12.527510,-12.783173
-10.428378,-10.091979,-12.527510,-12.527510,-10.467945,-10.114380,-12.527510,-12.527510
-10.159259,-9.957419,-12.783173,-12.271846,-10.190127,-9.973115,-12.783173,-12.271846
-10.172715,-10.011243,-12.783173,-12.016183,-10.174456,-10.007430,-12.783173,-12.016183
-9.755580,-10.118891,-13.038837,-12.527510,-9.797467,-10.107745,-13.038837,-12.527510
-9.459548,-10.051611,-12.783173,-12.527510,-9.493340,-10.057224,-12.783173,-12.527510
-9.378812,-10.024699,-13.038837,-12.271846,-9.390265,-10.027952,-13.038837,-12.271846
-9.365356,-9.984331,-13.038837,-12.527510,-9.367847,-9.988693,-13.038837,-12.527510
-9.513372,-9.890139,-12.783173,-12.527510,-9.498820,-9.899995,-12.783173,-12.527510
-10.159259,-10.159259,-12.783173,-13.038837,-10.093215,-10.133332,-12.783173,-13.038837
-11.033897,-10.455290,-12.527510,-12.527510,-10.939829,-10.423094,-12.527510,-12.527510
-10.751321,-10.536026,-12.783173,-12.783173,-10.770172,-10.524733,-12.783173,-12.783173
-10.509114,-10.414922,-12.783173,-12.527510,-10.535220,-10.425903,-12.783173,-12.527510
-10.428378,-9.997787,-12.783173,-12.783173,-10.439062,-10.040599,-12.783173,-12.783173
-10.159259,-9.769036,-12.783173,-12.783173,-10.187239,-9.796192,-12.783173,-12.783173
-10.024699,-9.728668,-12.783173,-12.783173,-10.040953,-9.735420,-12.783173,-12.783173
-9.903595,-9.836315,-12.527510,-12.527510,-9.917331,-9.826226,-12.527510,-12.527510
-9.499916,-9.890139,-12.783173,-12.527510,-9.541658,-9.883748,-12.783173,-12.527510
-9.163517,-9.970875,-13.038837,-12.783173,-9.201331,-9.962162,-13.038837,-12.783173
-9.028957,-10.051611,-13.038837,-12.783173,-9.046194,-10.042666,-13.038837,-12.783173
-9.486460,-10.051611,-12.783173,-12.527510,-9.442434,-10.050716,-12.783173,-12.527510
-10.199627,-9.863227,-12.527510,-12.527510,-10.123907,-9.881976,-12.527510,-12.527510
-9.943963,-9.701756,-12.527510,-12.527510,-9.961958,-9.719778,-12.527510,-12.527510
-10.549482,-10.078523,-12.783173,-12.271846,-10.490729,-10.042648,-12.783173,-12.271846
-10.670586,-10.293818,-12.783173,-12.271846,-10.652600,-10.268701,-12.783173,-12.271846
-10.576394,-10.307274,-12.783173,-12.271846,-10.584014,-10.303417,-12.783173,-12.271846
-10.522570,-10.199627,-12.527510,-12.271846,-10.528714,-10.210006,-12.527510,-12.271846
-10.213083,-9.890139,-12.783173,-12.271846,-10.244646,-9.922126,-12.783173,-12.271846
-9.970875,-9.647932,-12.527510,-12.271846,-9.998252,-9.675351,-12.527510,-12.271846
-9.647932,-9.567196,-12.783173,-12.527510,-9.682964,-9.578011,-12.783173,-12.527510
-9.365356,-9.742124,-12.783173,-12.527510,-9.397117,-9.725712,-12.783173,-12.527510
-9.540284,-10.145803,-12.783173,-12.527510,-9.525967,-10.103794,-12.783173,-12.527510
-10.213083,-10.401466,-13.294500,-12.783173,-10.144371,-10.371699,-13.294500,-12.783173
-9.795947,-10.253451,-13.294500,-12.783173,-9.830790,-10.265275,-13.294500,-12.783173
-10.253451,-9.782492,-13.038837,-13.038837,-10.211184,-9.830770,-13.038837,-13.038837
-10.509114,-9.661388,-13.038837,-12.783173,-10.479321,-9.678326,-13.038837,-12.783173
-10.280362,-9.863227,-12.783173,-12.783173,-10.300258,-9.844737,-12.783173,-12.783173
-10.374554,-10.239995,-13.294500,-12.527510,-10.367125,-10.200469,-13.294500,-12.527510
-10.388010,-10.414922,-13.038837,-12.527510,-10.385922,-10.393477,-13.038837,-12.527510
-10.213083,-10.307274,-13.038837,-12.527510,-10.230367,-10.315895,-13.038837,-12.527510
-9.863227,-10.159259,-12.783173,-12.271846,-9.899941,-10.174922,-12.783173,-12.271846
-9.351900,-9.930507,-12.783173,-12.527510,-9.406705,-9.954949,-12.783173,-12.527510
-9.742124,-9.876683,-12.783173,-12.016183,-9.708582,-9.884510,-12.783173,-12.016183
-9.109693,-9.997787,-13.294500,-12.271846,-9.169582,-9.986459,-13.294500,-12.271846
-9.419180,-10.078523,-12.527510,-12.271846,-9.394220,-10.069317,-12.527510,-12.271846
-9.755580,-9.903595,-12.783173,-12.271846,-9.719444,-9.920167,-12.783173,-12.271846
-9.647932,-9.473004,-13.038837,-12.016183,-9.655083,-9.517720,-13.038837,-12.016183
-9.674844,-9.419180,-13.038837,-12.271846,-9.672868,-9.429034,-13.038837,-12.271846
-9.701756,-9.526828,-12.783173,-12.016183,-9.698867,-9.517049,-12.783173,-12.016183
-9.876683,-9.849771,-12.783173,-12.016183,-9.858902,-9.816499,-12.783173,-12.016183
-10.038155,-10.172715,-12.527510,-12.271846,-10.020230,-10.137093,-12.527510,-12.271846
-10.199627,-10.226539,-12.783173,-12.016183,-10.181687,-10.217594,-12.783173,-12.016183
-10.482202,-10.186171,-12.783173,-11.760519,-10.452151,-10.189313,-12.783173,-11.760519
-10.805145,-10.024699,-13.294500,-12.016183,-10.769846,-10.041160,-13.294500,-12.016183
-9.903595,-9.701756,-13.038837,-12.016183,-9.990220,-9.735696,-13.038837,-12.016183
-9.715212,-9.849771,-13.038837,-12.783173,-9.742713,-9.838364,-13.038837,-12.783173
-9.621020,-9.917051,-13.294500,-13.038837,-9.633189,-9.909182,-13.294500,-13.038837
-9.351900,-9.903595,-13.038837,-12.527510,-9.380029,-9.904154,-13.038837,-12.527510
-9.513372,-9.742124,-13.550164,-12.527510,-9.500038,-9.758327,-13.550164,-12.527510
-9.553740,-9.486460,-13.294500,-12.527510,-9.548370,-9.513647,-13.294500,-12.527510
-9.647932,-9.446092,-12.783173,-12.783173,-9.637976,-9.452848,-12.783173,-12.783173
-9.715212,-9.594108,-13.038837,-12.527510,-9.707488,-9.579982,-13.038837,-12.527510
-10.105435,-10.065067,-13.294500,-12.271846,-10.065640,-10.016558,-13.294500,-12.271846
-10.657130,-10.549482,-13.294500,-12.271846,-10.597981,-10.496190,-13.294500,-12.271846
-11.074265,-10.805145,-12.783173,-12.271846,-11.026636,-10.774250,-12.783173,-12.271846
-10.697498,-10.630218,-13.294500,-12.527510,-10.730411,-10.644621,-13.294500,-12.527510
-10.199627,-9.499916,-13.805827,-12.271846,-10.252705,-9.614387,-13.805827,-12.271846
-9.271165,-9.324988,-13.805827,-12.527510,-9.369319,-9.353928,-13.805827,-12.527510
-8.759838,-9.701756,-13.805827,-12.271846,-8.820786,-9.666973,-13.805827,-12.271846
-9.096237,-9.903595,-13.294500,-12.783173,-9.068692,-9.879933,-13.294500,-12.783173
-9.486460,-10.038155,-13.550164,-12.271846,-9.444683,-10.022333,-13.550164,-12.271846
-9.930507,-9.930507,-13.550164,-12.783173,-9.881925,-9.939690,-13.550164,-12.783173
-10.105435,-9.769036,-13.805827,-12.527510,-10.083084,-9.786101,-13.805827,-12.527510
-10.495658,-10.105435,-13.294500,-12.016183,-10.454401,-10.073501,-13.294500,-12.016183
-10.428378,-10.509114,-13.038837,-12.271846,-10.430980,-10.465553,-13.038837,-12.271846
-10.845513,-10.724410,-12.783173,-12.016183,-10.804060,-10.698524,-12.783173,-12.016183
-10.778233,-10.684042,-12.783173,-11.760519,-10.780816,-10.685490,-12.783173,-11.760519
-10.078523,-10.455290,-12.783173,-11.249192,-10.148752,-10.478310,-12.783173,-11.249192
-9.728668,-10.266907,-12.271846,-10.993529,-9.770676,-10.288047,-12.271846,-10.993529
-9.069325,-10.038155,-12.783173,-10.993529,-9.139460,-10.063144,-12.783173,-10.993529
-8.383070,-9.513372,-12.527510,-11.504856,-8.458709,-9.568349,-12.527510,-11.504856
-8.113951,-9.096237,-13.038837,-11.249192,-8.148427,-9.143448,-13.038837,-11.249192
-8.235055,-8.934765,-12.783173,-11.249192,-8.226392,-8.955634,-12.783173,-11.249192
-8.759838,-9.042413,-12.527510,-11.760519,-8.706493,-9.033735,-12.527510,-11.760519
-9.580652,-9.742124,-12.527510,-11.504856,-9.493236,-9.671285,-12.527510,-11.504856
-10.388010,-9.930507,-13.038837,-11.760519,-10.298533,-9.904585,-13.038837,-11.760519
-11.235736,-9.997787,-13.294500,-12.271846,-11.142016,-9.988467,-13.294500,-12.271846
-10.616762,-9.943963,-13.550164,-12.271846,-10.669287,-9.948414,-13.550164,-12.271846
-10.320730,-9.836315,-13.550164,-12.016183,-10.355586,-9.847525,-13.550164,-12.016183
-10.293818,-9.809403,-13.550164,-12.016183,-10.299995,-9.813216,-13.550164,-12.016183
-10.603306,-9.540284,-13.294500,-12.016183,-10.572975,-9.567577,-13.294500,-12.016183
-10.280362,-9.405724,-13.550164,-12.016183,-10.309624,-9.421910,-13.550164,-12.016183
-9.943963,-9.513372,-13.294500,-12.271846,-9.980529,-9.504226,-13.294500,-12.271846
-9.540284,-9.742124,-13.294500,-11.760519,-9.584309,-9.718334,-13.294500,-11.760519
-9.311533,-9.755580,-13.550164,-12.271846,-9.338810,-9.751855,-13.550164,-12.271846
-9.526828,-9.890139,-13.038837,-12.016183,-9.508026,-9.876311,-13.038837,-12.016183
-10.616762,-9.863227,-13.038837,-12.783173,-10.505888,-9.864536,-13.038837,-12.783173
-10.468746,-9.607564,-13.038837,-12.271846,-10.472460,-9.633261,-13.038837,-12.271846
-10.334186,-9.715212,-13.294500,-12.271846,-10.348014,-9.707017,-13.294500,-12.271846
-10.374554,-9.863227,-13.294500,-12.271846,-10.371900,-9.847606,-13.294500,-12.271846
-10.334186,-9.984331,-12.783173,-12.271846,-10.337958,-9.970659,-12.783173,-12.271846
-10.024699,-9.917051,-12.527510,-12.271846,-10.056025,-9.922412,-12.527510,-12.271846
-9.419180,-9.795947,-12.527510,-12.016183,-9.482865,-9.808594,-12.527510,-12.016183
-8.867485,-9.661388,-13.038837,-12.271846,-8.929023,-9.676108,-13.038837,-12.271846
-8.477262,-9.513372,-13.038837,-12.271846,-8.522438,-9.529646,-13.038837,-12.271846
-9.123149,-9.419180,-12.783173,-12.271846,-9.063078,-9.430227,-12.783173,-12.271846
-9.136605,-9.755580,-12.527510,-12.016183,-9.129252,-9.723044,-12.527510,-12.016183
-9.943963,-9.567196,-12.783173,-12.016183,-9.862492,-9.582781,-12.783173,-12.016183
-10.710954,-9.930507,-13.038837,-11.760519,-10.626107,-9.895735,-13.038837,-11.760519
-10.939705,-10.132347,-12.783173,-12.271846,-10.908345,-10.108686,-12.783173,-12.271846
-10.562938,-9.997787,-13.038837,-12.271846,-10.597479,-10.008877,-13.038837,-12.271846
-10.239995,-10.051611,-12.783173,-12.527510,-10.275743,-10.047338,-12.783173,-12.527510
-9.822859,-10.065067,-13.294500,-12.783173,-9.868148,-10.063294,-13.294500,-12.783173
-9.742124,-9.997787,-13.038837,-12.783173,-9.754726,-10.004338,-13.038837,-12.783173
-9.553740,-9.957419,-13.294500,-13.294500,-9.573839,-9.962111,-13.294500,-13.294500
-9.499916,-9.917051,-13.550164,-13.294500,-9.507308,-9.921557,-13.550164,-13.294500
-8.880941,-9.957419,-13.805827,-13.294500,-8.943578,-9.953833,-13.805827,-13.294500
-9.674844,-10.118891,-14.061491,-13.294500,-9.601717,-10.102385,-14.061491,-13.294500
-9.997787,-10.159259,-14.317154,-13.294500,-9.958180,-10.153571,-14.317154,-13.294500
-10.213083,-10.011243,-14.061491,-13.294500,-10.187592,-10.025476,-14.061491,-13.294500
-10.509114,-9.930507,-13.805827,-13.038837,-10.476962,-9.940004,-13.805827,-13.038837
-10.482202,-10.105435,-13.805827,-13.294500,-10.481678,-10.088892,-13.805827,-13.294500
-10.522570,-10.764777,-13.550164,-13.038837,-10.518481,-10.697189,-13.550164,-13.038837
-10.589850,-10.899337,-13.550164,-13.038837,-10.582713,-10.879122,-13.550164,-13.038837
-10.697498,-10.710954,-13.294500,-12.783173,-10.686019,-10.727770,-13.294500,-12.783173
-11.074265,-10.132347,-13.294500,-12.527510,-11.035440,-10.191889,-13.294500,-12.527510
-10.172715,-9.647932,-13.550164,-12.783173,-10.258987,-9.702328,-13.550164,-12.783173
-9.298077,-9.701756,-13.294500,-12.527510,-9.394168,-9.701813,-13.294500,-12.527510
-9.324988,-9.957419,-13.294500,-12.783173,-9.331906,-9.931859,-13.294500,-12.783173
-9.405724,-10.199627,-13.294500,-12.783173,-9.398343,-10.172850,-13.294500,-12.783173
-9.526828,-10.091979,-13.550164,-12.783173,-9.513979,-10.100066,-13.550164,-12.783173
-9.661388,-9.553740,-13.550164,-12.783173,-9.646647,-9.608373,-13.550164,-12.783173
-9.755580,-9.298077,-13.294500,-13.038837,-9.744686,-9.329106,-13.294500,-13.038837
-9.876683,-9.473004,-13.038837,-13.038837,-9.863484,-9.458614,-13.038837,-13.038837
-10.239995,-10.024699,-12.783173,-13.038837,-10.202343,-9.968091,-12.783173,-13.038837
-10.751321,-10.589850,-13.294500,-12.783173,-10.696424,-10.527674,-13.294500,-12.783173
-11.410664,-10.926249,-13.294500,-12.783173,-11.339240,-10.886392,-13.294500,-12.783173
-11.033897,-10.710954,-13.294500,-13.038837,-11.064431,-10.728497,-13.294500,-13.038837
-10.414922,-9.446092,-13.038837,-13.038837,-10.479873,-9.574333,-13.038837,-13.038837
-9.580652,-9.244253,-13.550164,-13.038837,-9.670574,-9.277261,-13.550164,-13.038837
-9.365356,-9.661388,-13.294500,-12.783173,-9.395878,-9.622975,-13.294500,-12.783173
-9.513372,-10.239995,-13.550164,-13.038837,-9.501623,-10.178293,-13.550164,-13.038837
-9.782492,-10.536026,-13.294500,-13.038837,-9.754405,-10.500253,-13.294500,-13.038837
-9.715212,-10.307274,-13.294500,-13.038837,-9.719131,-10.326572,-13.294500,-13.038837
-9.728668,-9.782492,-13.550164,-13.294500,-9.727714,-9.836900,-13.550164,-13.294500
-9.970875,-9.392268,-13.294500,-12.783173,-9.946559,-9.436731,-13.294500,-12.783173
-10.818601,-9.419180,-13.038837,-12.783173,-10.731397,-9.420935,-13.038837,-12.783173
-10.791689,-9.930507,-13.038837,-12.783173,-10.785660,-9.879550,-13.038837,-12.783173
-10.764777,-10.643674,-12.527510,-12.783173,-10.766866,-10.567261,-12.527510,-12.783173
-11.101177,-10.899337,-13.038837,-12.783173,-11.067746,-10.866130,-13.038837,-12.783173
-10.966617,-10.697498,-12.783173,-12.527510,-10.976730,-10.714361,-12.783173,-12.527510
-10.468746,-10.118891,-13.038837,-12.783173,-10.519544,-10.178438,-13.038837,-12.783173
-9.728668,-9.365356,-12.783173,-13.294500,-9.807755,-9.446665,-12.783173,-13.294500
-9.190429,-9.365356,-13.038837,-13.038837,-9.252161,-9.373487,-13.038837,-13.038837
-9.217341,-9.890139,-13.038837,-12.783173,-9.220823,-9.838474,-13.038837,-12.783173
-9.540284,-10.347642,-13.038837,-12.783173,-9.508338,-10.296726,-13.038837,-12.783173
-10.374554,-10.118891,-13.038837,-12.783173,-10.287933,-10.136674,-13.038837,-12.783173
-10.186171,-9.567196,-12.783173,-13.038837,-10.196347,-9.624144,-12.783173,-13.038837
-9.876683,-9.392268,-13.038837,-13.038837,-9.908650,-9.415456,-13.038837,-13.038837
-10.495658,-9.930507,-13.038837,-12.783173,-10.436957,-9.879002,-13.038837,-12.783173
-10.872425,-10.589850,-12.527510,-12.783173,-10.828878,-10.518765,-12.527510,-12.783173
-11.060809,-10.818601,-12.783173,-12.783173,-11.037616,-10.788618,-12.783173,-12.783173
-10.724410,-10.562938,-12.783173,-12.783173,-10.755730,-10.585506,-12.783173,-12.783173
-10.172715,-10.065067,-13.038837,-13.038837,-10.231016,-10.117111,-13.038837,-13.038837
