0,0,0,0,c0
0,ff,ff,ff,5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.020411,1.913961,2.458621,0.082027,0.105369,0.000000,0.000000
0,0,0,0,8d
0,ff,ff,ff,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.023557,1.386690,1.856542,0.059430,0.079566,0.000000,0.000000
0,0,0,0,6a
0,ff,ff,ff,6d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.026702,1.037259,1.431812,0.044454,0.061363,0.000000,0.000000
0,0,0,0,43
0,ff,ff,ff,9a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.029847,0.671702,1.007862,0.028787,0.043194,0.000000,0.000000
0,0,0,0,27
0,ff,ff,ff,ba
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.032993,0.397783,0.694195,0.017048,0.029751,0.000000,0.000000
0,0,0,0,10
0,ff,ff,ff,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.036139,0.175415,0.306783,0.007518,0.013148,0.000000,0.000000
0,0,0,0,2
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.039286,0.034496,0.166314,0.001478,0.007128,0.000000,0.000000
0,ff,ff,ff,f8
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.042431,-0.064369,0.084450,-0.002759,0.003619,0.000000,0.000000
0,ff,ff,ff,f5
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.045574,-0.099687,0.025399,-0.004272,0.001089,0.000000,0.000000
0,ff,ff,ff,f3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.048717,-0.120173,0.002540,-0.005150,0.000109,0.000000,0.000000
0,ff,ff,ff,f3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.051884,-0.122222,0.000254,-0.005238,0.000011,0.000000,0.000000
0,ff,ff,ff,f1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.055025,-0.139381,0.000025,-0.005973,0.000001,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.058168,-0.149574,0.000003,-0.006410,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.061312,-0.150594,0.000000,-0.006454,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.064455,-0.150696,0.000000,-0.006458,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.067598,-0.159183,0.000000,-0.006822,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.070744,-0.160032,0.000000,-0.006859,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.073883,-0.160117,0.000000,-0.006862,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.077023,-0.168602,0.000000,-0.007226,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.080161,-0.169451,0.000000,-0.007262,0.000000,0.000000,0.000000
0,ff,ff,ff,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.083303,-0.178013,0.000000,-0.007629,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.086448,-0.161915,0.000000,-0.006939,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.089591,-0.168782,0.000000,-0.007234,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.092735,-0.169469,0.000000,-0.007263,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.095880,-0.169538,0.000000,-0.007266,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.099020,-0.161067,0.000000,-0.006903,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.102165,-0.160220,0.000000,-0.006867,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.105313,-0.168613,0.000000,-0.007226,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.108457,-0.160975,0.000000,-0.006899,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.111601,-0.160211,0.000000,-0.006866,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.114746,-0.168612,0.000000,-0.007226,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.117891,-0.152497,0.000000,-0.006536,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.121032,-0.167840,0.000000,-0.007193,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.124174,-0.160898,0.000000,-0.006896,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.127316,-0.168680,0.000000,-0.007229,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.130458,-0.169459,0.000000,-0.007263,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.133606,-0.161059,0.000000,-0.006903,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,25
0,0,0,0,28
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.136751,-0.168697,0.000000,-0.007230,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.139895,-0.160983,0.000000,-0.006899,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.143035,-0.168689,0.000000,-0.007230,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.146182,-0.169460,0.000000,-0.007263,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.149325,-0.161059,0.000000,-0.006903,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.152471,-0.168697,0.000000,-0.007230,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.155620,-0.169460,0.000000,-0.007263,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.158764,-0.161059,0.000000,-0.006903,0.000000,0.000000,0.000000
0,ff,ff,ff,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.161907,-0.177174,0.000000,-0.007593,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.165054,-0.161831,0.000000,-0.006936,0.000000,0.000000,0.000000
0,ff,ff,ff,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.168196,-0.177251,0.000000,-0.007596,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.171338,-0.170316,0.000000,-0.007299,0.000000,0.000000,0.000000
0,ff,ff,ff,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.174481,-0.178100,0.000000,-0.007633,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.177629,-0.170401,0.000000,-0.007303,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.180773,-0.169631,0.000000,-0.007270,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.183915,-0.169554,0.000000,-0.007267,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.187061,-0.169546,0.000000,-0.007266,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.190207,-0.161068,0.000000,-0.006903,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.193349,-0.168698,0.000000,-0.007230,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.196493,-0.160983,0.000000,-0.006899,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,25
0,0,0,0,56
0,0,0,0,48
0,0,0,0,f
7.199636,-0.160212,0.000000,-0.006866,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,48
0,0,0,0,f
7.202781,-0.168612,0.000000,-0.007226,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,48
0,0,0,0,f
7.205928,-0.160975,0.000000,-0.006899,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,48
0,0,0,0,f
7.209074,-0.168688,0.000000,-0.007229,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.212219,-0.169460,0.000000,-0.007263,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.215366,-0.161059,0.000000,-0.006903,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.218511,-0.168697,0.000000,-0.007230,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.221657,-0.160983,0.000000,-0.006899,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.224806,-0.151735,0.000000,-0.006503,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.227949,-0.159287,0.000000,-0.006827,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.231094,-0.160042,0.000000,-0.006859,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.234239,-0.151640,0.000000,-0.006499,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.237386,-0.159277,0.000000,-0.006826,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.240529,-0.151564,0.000000,-0.006496,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.243675,-0.159270,0.000000,-0.006826,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.246818,-0.151563,0.000000,-0.006496,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.249964,-0.159270,0.000000,-0.006826,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.253106,-0.160040,0.000000,-0.006859,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.256251,-0.160118,0.000000,-0.006862,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,56
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.259395,-0.160125,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.262539,-0.168603,0.000000,-0.007226,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.265685,-0.160974,0.000000,-0.006899,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.268829,-0.151734,0.000000,-0.006503,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.271974,-0.167764,0.000000,-0.007190,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.275121,-0.160890,0.000000,-0.006895,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.278262,-0.160202,0.000000,-0.006866,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.281405,-0.160134,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.284551,-0.151650,0.000000,-0.006499,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.287695,-0.159278,0.000000,-0.006826,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.290833,-0.151564,0.000000,-0.006496,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.293971,-0.167747,0.000000,-0.007189,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.297104,-0.152411,0.000000,-0.006532,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.300351,-0.159355,0.000000,-0.006829,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.303484,-0.160049,0.000000,-0.006859,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.306623,-0.160118,0.000000,-0.006862,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.309755,-0.160125,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.312889,-0.160126,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,64
0,0,0,0,49
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.316025,-0.160126,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.319157,-0.160126,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.322288,-0.151649,0.000000,-0.006499,0.000000,0.000000,0.000000
0,ff,ff,ff,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.325426,-0.167756,0.000000,-0.007190,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.328563,-0.160889,0.000000,-0.006895,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.331697,-0.160202,0.000000,-0.006866,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.334835,-0.160134,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.337968,-0.160127,0.000000,-0.006863,0.000000,0.000000,0.000000
0,ff,ff,ff,f1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.341103,-0.143172,0.000000,-0.006136,0.000000,0.000000,0.000000
0,ff,ff,ff,f1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.344245,-0.141476,0.000000,-0.006063,0.000000,0.000000,0.000000
0,ff,ff,ff,f2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.347381,-0.132829,0.000000,-0.005693,0.000000,0.000000,0.000000
0,ff,ff,ff,f2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.350517,-0.131965,0.000000,-0.005656,0.000000,0.000000,0.000000
0,ff,ff,ff,f4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
