0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
6.987000,-0.173014,-0.152855,-16.268404,-13.970758,-16.441419,-14.123614
0,0,0,2,db
0,ff,ff,fd,17
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
6.990000,-0.120423,0.000275,-16.273565,-13.970747,-16.393988,-13.970472
0,0,0,2,f3
0,ff,ff,fd,15
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
6.993000,0.088291,0.032542,-16.269781,-13.969352,-16.181491,-13.936810
0,0,0,2,f2
0,ff,ff,fd,18
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
6.996000,0.100685,0.010337,-16.265466,-13.968909,-16.164781,-13.958572
0,0,0,3,c
0,ff,ff,fd,33
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
6.999000,0.322333,-0.220769,-16.251652,-13.978370,-15.929319,-14.199140
0,0,0,3,1c
0,ff,ff,fd,5d
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.002000,7.480134,6.400075,-15.931075,-13.704082,0.000000,0.000000
0,0,0,3,21
0,ff,ff,fd,4f
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.005000,7.538300,6.480841,0.323070,0.277750,0.000000,0.000000
0,0,0,2,b4
0,ff,ff,fd,c1
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.008000,6.620096,5.522510,0.283718,0.236679,0.000000,0.000000
0,0,0,1,e3
0,ff,ff,fe,3d
0,0,0,0,32
0,ff,ff,ff,d1
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.011000,4.756527,4.375496,0.203851,0.187521,0.000000,0.000000
0,0,0,1,6b
0,ff,ff,fe,a5
0,0,0,0,31
0,ff,ff,ff,d2
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.014000,3.552899,3.379160,0.152267,0.144821,0.000000,0.000000
0,0,0,1,10
0,ff,ff,fe,fa
0,0,0,0,31
0,ff,ff,ff,d0
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.017000,2.661105,2.558959,0.114047,0.109670,0.000000,0.000000
0,0,0,0,c4
0,ff,ff,ff,45
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.020000,1.927654,1.841144,0.082614,0.078906,0.000000,0.000000
0,0,0,0,89
0,ff,ff,ff,65
0,0,0,0,31
0,ff,ff,ff,d2
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.023000,1.354150,1.498090,0.058035,0.064204,0.000000,0.000000
0,0,0,0,86
0,ff,ff,ff,41
0,0,0,0,2e
0,ff,ff,ff,d7
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.026000,1.271368,1.768966,0.054487,0.075813,0.000000,0.000000
0,0,0,0,bf
0,ff,ff,fe,f8
0,0,0,0,28
0,ff,ff,ff,d9
0,0,0,0,6d
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,46
0,0,0,0,f
7.029000,1.746294,2.414894,0.074841,0.103495,0.000000,0.000000
0,0,0,1,18
0,ff,ff,fe,ae
0,0,0,0,25
0,ff,ff,ff,db
0,0,0,0,6d
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.032000,2.548263,3.106804,0.109211,0.133149,0.000000,0.000000
0,0,0,1,75
0,ff,ff,fe,71
0,0,0,0,21
0,ff,ff,ff,de
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.035000,3.416845,3.693108,0.146436,0.158276,0.000000,0.000000
0,0,0,1,b0
0,ff,ff,fe,50
0,0,0,0,1f
0,ff,ff,ff,dd
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.038000,4.003862,4.031488,0.171594,0.172778,0.000000,0.000000
0,0,0,1,e4
0,ff,ff,fe,3c
0,0,0,0,1d
0,ff,ff,ff,eb
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.041000,4.503381,4.234871,0.193002,0.181494,0.000000,0.000000
0,0,0,1,fa
0,ff,ff,fe,31
0,0,0,0,1b
0,ff,ff,ff,e5
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.044000,4.739833,4.348460,0.203136,0.186363,0.000000,0.000000
0,0,0,1,e6
0,ff,ff,fe,3b
0,0,0,0,1a
0,ff,ff,ff,e5
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.047000,4.593933,4.275046,0.196883,0.183216,0.000000,0.000000
0,0,0,1,cc
0,ff,ff,fe,4b
0,0,0,0,1b
0,ff,ff,ff,e6
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.050000,4.358934,4.132068,0.186811,0.177089,0.000000,0.000000
0,0,0,1,a3
0,ff,ff,fe,73
0,0,0,0,1b
0,ff,ff,ff,e6
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.053000,3.987866,3.778680,0.170909,0.161943,0.000000,0.000000
0,0,0,1,78
0,ff,ff,fe,9d
0,0,0,0,19
0,ff,ff,ff,ea
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.056000,3.586237,3.387296,0.153696,0.145170,0.000000,0.000000
0,0,0,1,4a
0,ff,ff,fe,d0
0,0,0,0,1b
0,ff,ff,ff,e8
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.059000,3.156120,2.915817,0.135262,0.124964,0.000000,0.000000
0,0,0,1,2c
0,ff,ff,fe,df
0,0,0,0,1a
0,ff,ff,ff,e8
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.062000,2.858791,2.741511,0.122520,0.117493,0.000000,0.000000
0,0,0,1,22
0,ff,ff,fe,e3
0,0,0,0,1c
0,ff,ff,ff,e5
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.065000,2.744285,2.690171,0.117612,0.115293,0.000000,0.000000
0,0,0,1,2a
0,ff,ff,fe,d8
0,0,0,0,19
0,ff,ff,ff,e6
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.068000,2.800653,2.778287,0.120028,0.119069,0.000000,0.000000
0,0,0,1,33
0,ff,ff,fe,c1
0,0,0,0,19
0,ff,ff,ff,e7
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.071000,2.882585,2.982075,0.123539,0.127803,0.000000,0.000000
0,0,0,1,31
0,ff,ff,fe,bb
0,0,0,0,18
0,ff,ff,ff,e9
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.074000,2.873823,3.053318,0.123164,0.130856,0.000000,0.000000
0,0,0,1,2e
0,ff,ff,fe,c0
0,0,0,0,18
0,ff,ff,ff,ea
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.077000,2.847516,3.018056,0.122036,0.129345,0.000000,0.000000
0,0,0,1,1c
0,ff,ff,fe,c9
0,0,0,0,17
0,ff,ff,ff,ea
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.080000,2.692294,2.938234,0.115384,0.125924,0.000000,0.000000
0,0,0,1,11
0,ff,ff,fe,c6
0,0,0,0,17
0,ff,ff,ff,eb
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.083000,2.583522,2.955684,0.110722,0.126672,0.000000,0.000000
0,0,0,1,33
0,ff,ff,fe,bd
0,0,0,0,16
0,ff,ff,ff,eb
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,44
0,0,0,0,f
7.086000,2.860872,3.033724,0.122609,0.130017,0.000000,0.000000
0,0,0,1,43
0,ff,ff,fe,bc
0,0,0,0,14
0,ff,ff,ff,ec
0,0,0,0,6f
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.089000,3.024243,3.050005,0.129610,0.130715,0.000000,0.000000
0,0,0,1,34
0,ff,ff,fe,df
0,0,0,0,15
0,ff,ff,ff,eb
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.092000,2.913421,2.754929,0.124861,0.118068,0.000000,0.000000
0,0,0,1,2f
0,ff,ff,fe,ea
0,0,0,0,14
0,ff,ff,ff,eb
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.095000,2.859953,2.632172,0.122569,0.112807,0.000000,0.000000
0,0,0,1,2f
0,ff,ff,fe,f0
0,0,0,0,14
0,ff,ff,ff,eb
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.098000,2.854606,2.569033,0.122340,0.110101,0.000000,0.000000
0,0,0,1,2a
0,ff,ff,fe,f5
0,0,0,0,14
0,ff,ff,ff,eb
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.101000,2.811685,2.520332,0.120501,0.108014,0.000000,0.000000
0,0,0,1,28
0,ff,ff,fe,f4
0,0,0,0,15
0,ff,ff,ff,ec
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.104000,2.790438,2.523940,0.119590,0.108169,0.000000,0.000000
0,0,0,1,27
0,ff,ff,fe,f7
0,0,0,0,14
0,ff,ff,ff,ec
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.107000,2.779836,2.498868,0.119136,0.107094,0.000000,0.000000
0,0,0,1,29
0,ff,ff,fe,f9
0,0,0,0,14
0,ff,ff,ff,ed
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.110000,2.795731,2.479407,0.119817,0.106260,0.000000,0.000000
0,0,0,1,24
0,ff,ff,ff,2
0,0,0,0,14
0,ff,ff,ff,ed
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.113000,2.754934,2.401165,0.118069,0.102907,0.000000,0.000000
0,0,0,1,1b
0,ff,ff,ff,1
0,0,0,0,11
0,ff,ff,ff,ef
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.116000,2.674559,2.401818,0.114624,0.102935,0.000000,0.000000
0,0,0,1,4
0,ff,ff,ff,b
0,0,0,0,f
0,ff,ff,ff,ef
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.119000,2.471544,2.317111,0.105923,0.099305,0.000000,0.000000
0,0,0,0,f0
0,ff,ff,ff,1e
0,0,0,0,d
0,ff,ff,ff,f0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.122000,2.281697,2.147572,0.097787,0.092039,0.000000,0.000000
0,0,0,0,da
0,ff,ff,ff,2c
0,0,0,0,b
0,ff,ff,ff,f1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.125000,2.076213,2.011937,0.088981,0.086226,0.000000,0.000000
0,0,0,0,c4
0,ff,ff,ff,37
0,0,0,0,b
0,ff,ff,ff,f4
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.128000,1.869165,1.905123,0.080107,0.081648,0.000000,0.000000
0,0,0,0,ae
0,ff,ff,ff,4d
0,0,0,0,9
0,ff,ff,ff,f5
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.131000,1.661960,1.707942,0.071227,0.073198,0.000000,0.000000
0,0,0,0,9c
0,ff,ff,ff,63
0,0,0,0,8
0,ff,ff,ff,fa
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.134000,1.488649,1.501724,0.063799,0.064360,0.000000,0.000000
0,0,0,0,7f
0,ff,ff,ff,71
0,0,0,0,5
0,ff,ff,ff,fb
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.137000,1.225477,1.362421,0.052520,0.058389,0.000000,0.000000
0,0,0,0,74
0,ff,ff,ff,9c
0,0,0,0,2
0,ff,ff,ff,fc
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.140000,1.105910,0.983968,0.047396,0.042170,0.000000,0.000000
0,0,0,0,50
0,ff,ff,ff,b0
0,0,0,0,1
0,ff,ff,ff,fe
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,43
0,0,0,0,f
7.143000,0.788772,0.776578,0.033805,0.033282,0.000000,0.000000
0,0,0,0,3d
0,ff,ff,ff,c2
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.146000,0.595990,0.603248,0.025542,0.025853,0.000000,0.000000
0,0,0,0,2b
0,ff,ff,ff,d4
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.149000,0.424121,0.433324,0.018177,0.018571,0.000000,0.000000
0,0,0,0,18
0,ff,ff,ff,df
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.152000,0.245866,0.323082,0.010537,0.013846,0.000000,0.000000
0,0,0,0,8
0,ff,ff,ff,eb
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.155000,0.092405,0.210331,0.003960,0.009014,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,f5
0,ff,ff,ff,ff
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.158000,0.009240,0.114283,0.000396,0.004898,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,f9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.161000,0.000924,0.070769,0.000040,0.003033,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.164000,0.000092,0.024031,0.000004,0.001030,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.167000,0.000009,0.010880,0.000000,0.000466,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.170000,0.000001,0.001088,0.000000,0.000047,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.173000,0.000000,0.000109,0.000000,0.000005,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.176000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.179000,0.000000,0.008478,0.000000,0.000363,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,fd
0,0,0,0,1
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.182000,0.000000,0.026280,0.000000,0.001126,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,fa
0,0,0,0,2
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.185000,0.000000,0.053492,0.000000,0.002292,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,f9
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.188000,0.000000,0.064690,0.000000,0.002772,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,f5
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.191000,0.000000,0.099719,0.000000,0.004274,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,f4
0,0,0,0,1
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.194000,0.000000,0.111699,0.000000,0.004787,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.197000,0.000000,0.104420,0.000000,0.004475,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,44
0,0,0,0,f
7.200000,0.000000,0.095215,0.000000,0.004081,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.203000,0.000000,0.043431,0.000000,0.001861,0.000000,0.000000
0,0,0,0,0
0,ff,ff,ff,ff
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.206000,0.000000,0.012820,0.000000,0.000549,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.209000,0.000000,0.001282,0.000000,0.000055,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.212000,0.000000,0.000128,0.000000,0.000005,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.215000,0.000000,0.000013,0.000000,0.000001,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.218000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.221000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.224000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.227000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.233000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.236000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.239000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.242000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,2
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.248000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.251000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.254000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,2
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.257000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,2
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.263000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,2
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.266000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.269000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.278000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.281000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.284000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.287000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.293000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.296000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,ff,ff,ff,ff
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
