0,ff,ff,f6,b7
0,0,0,0,97
0,ff,ff,ff,62
0,0,0,0,94
0,0,0,0,8e
0,0,0,0,4c
0,0,0,0,45
0,0,0,0,1
0,0,0,8,51
0,ff,ff,f6,69
0,0,0,0,94
0,ff,ff,ff,61
0,0,0,0,94
0,0,0,0,8e
0,0,0,0,4c
0,0,0,0,45
0,0,0,0,1
0,0,0,8,ba
0,ff,ff,f6,b3
0,0,0,0,91
0,ff,ff,ff,64
0,0,0,0,94
0,0,0,0,8e
0,0,0,0,4c
0,0,0,0,45
0,0,0,0,1
0,0,0,8,2b
0,ff,ff,f6,ee
0,0,0,0,94
0,ff,ff,ff,67
0,0,0,0,94
0,0,0,0,5f
0,0,0,0,48
0,0,0,0,45
0,0,0,0,1
0,0,0,7,89
0,ff,ff,f6,cb
0,0,0,0,99
0,ff,ff,ff,5d
0,0,0,0,95
0,0,0,0,5f
0,0,0,0,48
0,0,0,0,45
0,0,0,0,1
0,0,0,8,14
0,ff,ff,f6,6b
0,0,0,0,9a
0,ff,ff,ff,5c
0,0,0,0,95
0,0,0,0,5f
0,0,0,0,48
0,0,0,0,45
0,0,0,0,1
0,0,0,9,13
0,ff,ff,f6,83
0,0,0,0,97
0,ff,ff,ff,5f
0,0,0,0,95
0,0,0,0,5f
0,0,0,0,48
0,0,0,0,45
0,0,0,0,1
0,0,0,9,1d
0,ff,ff,f6,a4
0,0,0,0,98
0,ff,ff,ff,5e
0,0,0,0,95
0,0,0,0,5f
0,0,0,0,48
0,0,0,0,45
0,0,0,0,1
0,0,0,7,69
0,ff,ff,f6,9c
0,0,0,0,9e
0,ff,ff,ff,5c
0,0,0,0,95
0,0,0,0,5f
0,0,0,0,48
0,0,0,0,45
0,0,0,0,1
0,0,0,8,0
0,ff,ff,f6,47
0,0,0,0,9d
0,ff,ff,ff,5c
0,0,0,0,96
0,0,0,0,4f
0,0,0,0,44
0,0,0,0,43
0,0,0,0,1
0,0,0,9,27
0,ff,ff,f6,8f
0,0,0,0,99
0,ff,ff,ff,5b
0,0,0,0,96
0,0,0,0,4f
0,0,0,0,44
0,0,0,0,43
0,0,0,0,1
0,0,0,8,5b
0,ff,ff,f6,75
0,0,0,0,9f
0,ff,ff,ff,5b
0,0,0,0,96
0,0,0,0,4f
0,0,0,0,44
0,0,0,0,43
0,0,0,0,1
0,0,0,8,12
0,ff,ff,f6,4d
0,0,0,0,9c
0,ff,ff,ff,59
0,0,0,0,96
0,0,0,0,4f
0,0,0,0,44
0,0,0,0,43
0,0,0,0,1
0,0,0,8,df
0,ff,ff,f6,5c
0,0,0,0,a2
0,ff,ff,ff,5d
0,0,0,0,96
0,0,0,0,4f
0,0,0,0,44
0,0,0,0,43
0,0,0,0,1
0,0,0,9,74
0,ff,ff,f6,76
0,0,0,0,9b
0,ff,ff,ff,5f
0,0,0,0,96
0,0,0,0,4f
0,0,0,0,44
0,0,0,0,43
0,0,0,0,1
0,0,0,9,14
0,ff,ff,f6,81
0,0,0,0,9f
0,ff,ff,ff,68
0,0,0,0,99
0,0,0,0,5d
0,0,0,0,43
0,0,0,0,41
0,0,0,0,1
0,0,0,7,d5
0,ff,ff,f6,82
0,0,0,0,a2
0,ff,ff,ff,63
0,0,0,0,99
0,0,0,0,5d
0,0,0,0,43
0,0,0,0,41
0,0,0,0,1
0,0,0,8,20
0,ff,ff,f6,93
0,0,0,0,a4
0,ff,ff,ff,5e
0,0,0,0,99
0,0,0,0,5d
0,0,0,0,43
0,0,0,0,41
0,0,0,0,1
0,0,0,9,7a
0,ff,ff,f6,b0
0,0,0,0,a4
0,ff,ff,ff,64
0,0,0,0,99
0,0,0,0,5d
0,0,0,0,43
0,0,0,0,41
0,0,0,0,1
0,0,0,a,1a
0,ff,ff,f6,db
0,0,0,0,a4
0,ff,ff,ff,63
0,0,0,0,99
0,0,0,0,5d
0,0,0,0,43
0,0,0,0,41
0,0,0,0,1
0,0,0,8,a0
0,ff,ff,f6,ca
0,0,0,0,ab
0,ff,ff,ff,62
0,0,0,0,99
0,0,0,0,5d
0,0,0,0,41
0,0,0,0,3f
0,0,0,0,1
0,0,0,8,80
0,ff,ff,f6,8f
0,0,0,0,aa
0,ff,ff,ff,63
0,0,0,0,6d
0,0,0,0,62
0,0,0,0,41
0,0,0,0,3f
0,0,0,0,1
0,0,0,9,c9
0,ff,ff,f6,93
0,0,0,0,a9
0,ff,ff,ff,6e
0,0,0,0,6d
0,0,0,0,62
0,0,0,0,41
0,0,0,0,3f
0,0,0,0,1
0,0,0,a,18
0,ff,ff,f6,cf
0,0,0,0,a6
0,ff,ff,ff,6e
0,0,0,0,6d
0,0,0,0,62
0,0,0,0,41
0,0,0,0,3f
0,0,0,0,1
0,0,0,8,74
0,ff,ff,f6,f4
0,0,0,0,ad
0,ff,ff,ff,6f
0,0,0,0,6d
0,0,0,0,62
0,0,0,0,41
0,0,0,0,3f
0,0,0,0,1
0,0,0,8,59
0,ff,ff,f6,fa
0,0,0,0,af
0,ff,ff,ff,6c
0,0,0,0,6d
0,0,0,0,62
0,0,0,0,41
0,0,0,0,3f
0,0,0,0,1
0,0,0,9,c1
0,ff,ff,f7,8
0,0,0,0,af
0,ff,ff,ff,71
0,0,0,0,6d
0,0,0,0,62
0,0,0,0,3e
0,0,0,0,3e
0,0,0,0,1
0,0,0,a,15
0,ff,ff,f6,91
0,0,0,0,ae
0,ff,ff,ff,71
0,0,0,0,83
0,0,0,0,79
0,0,0,0,3e
0,0,0,0,3e
0,0,0,0,1
0,0,0,9,92
0,ff,ff,f6,58
0,0,0,0,af
0,ff,ff,ff,74
0,0,0,0,83
0,0,0,0,79
0,0,0,0,3e
0,0,0,0,3e
0,0,0,0,1
0,0,0,9,94
0,ff,ff,f6,5c
0,0,0,0,b0
0,ff,ff,ff,71
0,0,0,0,83
0,0,0,0,79
0,0,0,0,3e
0,0,0,0,3e
0,0,0,0,1
0,0,0,9,e5
0,ff,ff,f6,6c
0,0,0,0,b1
0,ff,ff,ff,71
0,0,0,0,83
0,0,0,0,79
0,0,0,0,3e
0,0,0,0,3e
0,0,0,0,1
0,0,0,9,81
0,ff,ff,f6,69
0,0,0,0,af
0,ff,ff,ff,73
0,0,0,0,83
0,0,0,0,79
0,0,0,0,3e
0,0,0,0,3e
0,0,0,0,1
0,0,0,9,60
0,ff,ff,f6,6b
0,0,0,0,ac
0,ff,ff,ff,75
0,0,0,0,83
0,0,0,0,79
0,0,0,0,3d
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,57
0,ff,ff,f6,a5
0,0,0,0,ae
0,ff,ff,ff,75
0,0,0,0,9d
0,0,0,0,9a
0,0,0,0,3d
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,23
0,ff,ff,f6,d1
0,0,0,0,b1
0,ff,ff,ff,74
0,0,0,0,9d
0,0,0,0,9a
0,0,0,0,3d
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,31
0,ff,ff,f6,b4
0,0,0,0,b1
0,ff,ff,ff,75
0,0,0,0,9d
0,0,0,0,9a
0,0,0,0,3d
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,fc
0,ff,ff,f6,b9
0,0,0,0,ae
0,ff,ff,ff,74
0,0,0,0,9d
0,0,0,0,9a
0,0,0,0,3d
0,0,0,0,3c
0,0,0,0,1
0,0,0,a,4d
0,ff,ff,f6,d7
0,0,0,0,af
0,ff,ff,ff,76
0,0,0,0,9d
0,0,0,0,9a
0,0,0,0,3d
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,b7
0,ff,ff,f7,2
0,0,0,0,ad
0,ff,ff,ff,6f
0,0,0,0,9d
0,0,0,0,9a
0,0,0,0,6e
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,81
0,ff,ff,f7,16
0,0,0,0,ae
0,ff,ff,ff,73
0,0,0,0,9e
0,0,0,0,9d
0,0,0,0,6e
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,a4
0,ff,ff,f7,2f
0,0,0,0,af
0,ff,ff,ff,70
0,0,0,0,9e
0,0,0,0,9d
0,0,0,0,6e
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,45
0,ff,ff,f7,1a
0,0,0,0,ad
0,ff,ff,ff,72
0,0,0,0,9e
0,0,0,0,9d
0,0,0,0,6e
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,26
0,ff,ff,f7,43
0,0,0,0,aa
0,ff,ff,ff,71
0,0,0,0,9e
0,0,0,0,9d
0,0,0,0,6e
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,6d
0,ff,ff,f7,4f
0,0,0,0,ac
0,ff,ff,ff,70
0,0,0,0,9e
0,0,0,0,9d
0,0,0,0,6e
0,0,0,0,3c
0,0,0,0,1
0,0,0,9,6d
0,ff,ff,f7,4a
0,0,0,0,a9
0,ff,ff,ff,6e
0,0,0,0,a3
0,0,0,0,9f
0,0,0,0,3b
0,0,0,0,79
0,0,0,0,1
0,0,0,9,22
0,ff,ff,f7,14
0,0,0,0,a9
0,ff,ff,ff,69
0,0,0,0,a3
0,0,0,0,9f
0,0,0,0,3b
0,0,0,0,79
0,0,0,0,1
0,0,0,9,7c
0,ff,ff,f7,1
0,0,0,0,ab
0,ff,ff,ff,6a
0,0,0,0,a3
0,0,0,0,9f
0,0,0,0,3b
0,0,0,0,79
0,0,0,0,1
0,0,0,a,44
0,ff,ff,f7,3a
0,0,0,0,aa
0,ff,ff,ff,68
0,0,0,0,a3
0,0,0,0,9f
0,0,0,0,3b
0,0,0,0,79
0,0,0,0,1
0,0,0,a,3b
0,ff,ff,f6,e6
0,0,0,0,a8
0,ff,ff,ff,69
0,0,0,0,a3
0,0,0,0,9f
0,0,0,0,3b
0,0,0,0,79
0,0,0,0,1
0,0,0,9,c7
0,ff,ff,f6,ad
0,0,0,0,a9
0,ff,ff,ff,68
0,0,0,0,a3
0,0,0,0,9f
0,0,0,0,3b
0,0,0,0,79
0,0,0,0,1
0,0,0,9,c8
0,ff,ff,f6,b6
0,0,0,0,a6
0,ff,ff,ff,66
0,0,0,0,a5
0,0,0,0,a0
0,0,0,0,3a
0,0,0,0,39
0,0,0,0,1
0,0,0,9,a6
0,ff,ff,f6,f3
0,0,0,0,a5
0,ff,ff,ff,64
0,0,0,0,a5
0,0,0,0,a0
0,0,0,0,3a
0,0,0,0,39
0,0,0,0,1
0,0,0,9,41
0,ff,ff,f6,e4
0,0,0,0,a5
0,ff,ff,ff,60
0,0,0,0,a5
0,0,0,0,a0
0,0,0,0,3a
0,0,0,0,39
0,0,0,0,1
0,0,0,9,3e
0,ff,ff,f6,79
0,0,0,0,a4
0,ff,ff,ff,60
0,0,0,0,a5
0,0,0,0,a0
0,0,0,0,3a
0,0,0,0,39
0,0,0,0,1
0,0,0,9,47
0,ff,ff,f6,ae
0,0,0,0,a6
0,ff,ff,ff,5e
0,0,0,0,a5
0,0,0,0,a0
0,0,0,0,3a
0,0,0,0,39
0,0,0,0,1
0,0,0,9,44
0,ff,ff,f6,69
0,0,0,0,a4
0,ff,ff,ff,63
0,0,0,0,a5
0,0,0,0,a0
0,0,0,0,3a
0,0,0,0,39
0,0,0,0,1
0,0,0,a,6
0,ff,ff,f6,41
0,0,0,0,a2
0,ff,ff,ff,5c
0,0,0,0,a6
0,0,0,0,58
0,0,0,0,38
0,0,0,0,37
0,0,0,0,1
0,0,0,9,ce
0,ff,ff,f6,43
0,0,0,0,a6
0,ff,ff,ff,57
0,0,0,0,a6
0,0,0,0,58
0,0,0,0,38
0,0,0,0,37
0,0,0,0,1
0,0,0,9,70
0,ff,ff,f6,40
0,0,0,0,a3
0,ff,ff,ff,57
0,0,0,0,a6
0,0,0,0,58
0,0,0,0,38
0,0,0,0,37
0,0,0,0,1
0,0,0,9,62
0,ff,ff,f6,38
0,0,0,0,a4
0,ff,ff,ff,58
0,0,0,0,a6
0,0,0,0,58
0,0,0,0,38
0,0,0,0,37
0,0,0,0,1
0,0,0,8,c9
0,ff,ff,f6,30
0,0,0,0,a4
0,ff,ff,ff,57
0,0,0,0,a6
0,0,0,0,58
0,0,0,0,38
0,0,0,0,37
0,0,0,0,1
0,0,0,8,c5
0,ff,ff,f5,f2
0,0,0,0,a3
0,ff,ff,ff,59
0,0,0,0,a6
0,0,0,0,58
0,0,0,0,38
0,0,0,0,35
0,0,0,0,1
0,0,0,9,98
0,ff,ff,f6,23
0,0,0,0,a2
0,ff,ff,ff,57
0,0,0,0,76
0,0,0,0,a4
0,0,0,0,36
0,0,0,0,35
0,0,0,0,1
0,0,0,a,e
0,ff,ff,f6,af
0,0,0,0,a0
0,ff,ff,ff,56
0,0,0,0,76
0,0,0,0,a4
0,0,0,0,36
0,0,0,0,35
0,0,0,0,1
0,0,0,8,d1
0,ff,ff,f6,65
0,0,0,0,a4
0,ff,ff,ff,56
0,0,0,0,76
0,0,0,0,a4
0,0,0,0,36
0,0,0,0,35
0,0,0,0,1
0,0,0,8,aa
0,ff,ff,f5,f8
0,0,0,0,a7
0,ff,ff,ff,54
0,0,0,0,76
0,0,0,0,a4
0,0,0,0,36
0,0,0,0,35
0,0,0,0,1
0,0,0,9,99
0,ff,ff,f6,16
0,0,0,0,a5
0,ff,ff,ff,57
0,0,0,0,76
0,0,0,0,a4
0,0,0,0,36
0,0,0,0,35
0,0,0,0,1
0,0,0,9,ab
0,ff,ff,f6,4e
0,0,0,0,a5
0,ff,ff,ff,59
0,0,0,0,76
0,0,0,0,a4
0,0,0,0,35
0,0,0,0,35
0,0,0,0,1
0,0,0,8,6a
0,ff,ff,f6,27
0,0,0,0,a7
0,ff,ff,ff,61
0,0,0,0,76
0,0,0,0,63
0,0,0,0,35
0,0,0,0,6e
0,0,0,0,1
0,0,0,8,ef
0,ff,ff,f5,fd
0,0,0,0,a5
0,ff,ff,ff,57
0,0,0,0,76
0,0,0,0,63
0,0,0,0,35
0,0,0,0,6e
0,0,0,0,1
0,0,0,9,7d
0,ff,ff,f6,36
0,0,0,0,a8
0,ff,ff,ff,5d
0,0,0,0,76
0,0,0,0,63
0,0,0,0,35
0,0,0,0,6e
0,0,0,0,1
0,0,0,9,85
0,ff,ff,f6,37
0,0,0,0,a5
0,ff,ff,ff,5b
0,0,0,0,76
0,0,0,0,63
0,0,0,0,35
0,0,0,0,6e
0,0,0,0,1
0,0,0,8,91
0,ff,ff,f6,26
0,0,0,0,a9
0,ff,ff,ff,5d
0,0,0,0,76
0,0,0,0,63
0,0,0,0,35
0,0,0,0,6e
0,0,0,0,1
0,0,0,8,a1
0,ff,ff,f6,3b
0,0,0,0,ab
0,ff,ff,ff,5c
0,0,0,0,76
0,0,0,0,63
0,0,0,0,33
0,0,0,0,6e
0,0,0,0,1
0,0,0,9,2d
0,ff,ff,f6,5b
0,0,0,0,ac
0,ff,ff,ff,5b
0,0,0,0,77
0,0,0,0,6c
0,0,0,0,33
0,0,0,0,70
0,0,0,0,1
0,0,0,9,e2
0,ff,ff,f6,55
0,0,0,0,a7
0,ff,ff,ff,5f
0,0,0,0,77
0,0,0,0,6c
0,0,0,0,33
0,0,0,0,70
0,0,0,0,1
0,0,0,9,a9
0,ff,ff,f6,49
0,0,0,0,aa
0,ff,ff,ff,5f
0,0,0,0,77
0,0,0,0,6c
0,0,0,0,33
0,0,0,0,70
0,0,0,0,1
0,0,0,8,7e
0,ff,ff,f6,42
0,0,0,0,ac
0,ff,ff,ff,60
0,0,0,0,77
0,0,0,0,6c
0,0,0,0,33
0,0,0,0,70
0,0,0,0,1
0,0,0,9,2e
0,ff,ff,f6,3c
0,0,0,0,ab
0,ff,ff,ff,62
0,0,0,0,77
0,0,0,0,6c
0,0,0,0,33
0,0,0,0,70
0,0,0,0,1
0,0,0,a,7
0,ff,ff,f6,59
0,0,0,0,aa
0,ff,ff,ff,66
0,0,0,0,77
0,0,0,0,6c
0,0,0,0,58
0,0,0,0,68
0,0,0,0,1
0,0,0,9,4a
0,ff,ff,f6,6e
0,0,0,0,a8
0,ff,ff,ff,66
0,0,0,0,ab
0,0,0,0,8c
0,0,0,0,58
0,0,0,0,68
0,0,0,0,1
0,0,0,8,73
0,ff,ff,f6,5d
0,0,0,0,ad
0,ff,ff,ff,65
0,0,0,0,ab
0,0,0,0,8c
0,0,0,0,58
0,0,0,0,68
0,0,0,0,1
0,0,0,9,7a
0,ff,ff,f6,7f
0,0,0,0,af
0,ff,ff,ff,61
0,0,0,0,ab
0,0,0,0,8c
0,0,0,0,58
0,0,0,0,68
0,0,0,0,1
0,0,0,a,23
0,ff,ff,f6,9f
0,0,0,0,ad
0,ff,ff,ff,64
0,0,0,0,ab
0,0,0,0,8c
0,0,0,0,58
0,0,0,0,68
0,0,0,0,1
0,0,0,9,27
0,ff,ff,f6,92
0,0,0,0,af
0,ff,ff,ff,63
0,0,0,0,ab
0,0,0,0,8c
0,0,0,0,58
0,0,0,0,68
0,0,0,0,1
0,0,0,8,d5
0,ff,ff,f6,4f
0,0,0,0,b0
0,ff,ff,ff,65
0,0,0,0,ab
0,0,0,0,54
0,0,0,0,30
0,0,0,0,30
0,0,0,0,1
0,0,0,9,ce
0,ff,ff,f6,60
0,0,0,0,b0
0,ff,ff,ff,69
0,0,0,0,ad
0,0,0,0,54
0,0,0,0,30
0,0,0,0,30
0,0,0,0,1
0,0,0,9,f5
0,ff,ff,f6,8a
0,0,0,0,ab
0,ff,ff,ff,6b
0,0,0,0,ad
0,0,0,0,54
0,0,0,0,30
0,0,0,0,30
0,0,0,0,1
0,0,0,9,56
0,ff,ff,f6,84
0,0,0,0,af
0,ff,ff,ff,69
0,0,0,0,ad
0,0,0,0,54
0,0,0,0,30
0,0,0,0,30
0,0,0,0,1
0,0,0,9,3b
0,ff,ff,f6,89
0,0,0,0,b4
0,ff,ff,ff,65
0,0,0,0,ad
0,0,0,0,54
0,0,0,0,30
0,0,0,0,30
0,0,0,0,1
0,0,0,9,b3
0,ff,ff,f6,85
0,0,0,0,b3
0,ff,ff,ff,67
0,0,0,0,ad
0,0,0,0,54
0,0,0,0,30
0,0,0,0,30
0,0,0,0,1
0,0,0,9,c4
0,ff,ff,f6,68
0,0,0,0,b2
0,ff,ff,ff,69
0,0,0,0,ad
0,0,0,0,54
0,0,0,0,2f
0,0,0,0,2e
0,0,0,0,1
0,0,0,9,fa
0,ff,ff,f6,4f
0,0,0,0,b0
0,ff,ff,ff,6d
0,0,0,0,af
0,0,0,0,ac
0,0,0,0,2f
0,0,0,0,2e
0,0,0,0,1
0,0,0,9,aa
0,ff,ff,f6,7c
0,0,0,0,b2
0,ff,ff,ff,6e
0,0,0,0,af
0,0,0,0,ac
0,0,0,0,2f
0,0,0,0,2e
0,0,0,0,1
0,0,0,9,88
0,ff,ff,f6,9d
0,0,0,0,b2
0,ff,ff,ff,6a
0,0,0,0,af
0,0,0,0,ac
0,0,0,0,2f
0,0,0,0,2e
0,0,0,0,1
0,0,0,9,f6
0,ff,ff,f6,8e
0,0,0,0,b3
0,ff,ff,ff,6d
0,0,0,0,af
0,0,0,0,ac
0,0,0,0,2f
0,0,0,0,2e
0,0,0,0,1
0,0,0,a,28
0,ff,ff,f6,63
0,0,0,0,af
0,ff,ff,ff,6b
0,0,0,0,af
0,0,0,0,ac
0,0,0,0,2f
0,0,0,0,2e
0,0,0,0,1
0,0,0,9,8a
0,ff,ff,f6,2b
0,0,0,0,b2
0,ff,ff,ff,6c
0,0,0,0,af
0,0,0,0,ac
0,0,0,0,5a
0,0,0,0,2f
0,0,0,0,1
0,0,0,9,97
0,ff,ff,f6,2a
0,0,0,0,b4
0,ff,ff,ff,6a
0,0,0,0,b1
0,0,0,0,ae
0,0,0,0,5a
0,0,0,0,2f
0,0,0,0,1
0,0,0,a,31
0,ff,ff,f6,f
0,0,0,0,b3
0,ff,ff,ff,6b
0,0,0,0,b1
0,0,0,0,ae
0,0,0,0,5a
0,0,0,0,2f
0,0,0,0,1
0,0,0,a,3b
0,ff,ff,f6,64
0,0,0,0,b1
0,ff,ff,ff,6d
0,0,0,0,b1
0,0,0,0,ae
0,0,0,0,5a
0,0,0,0,2f
0,0,0,0,1
0,0,0,9,b2
0,ff,ff,f6,c5
0,0,0,0,b2
0,ff,ff,ff,66
0,0,0,0,b1
0,0,0,0,ae
0,0,0,0,5a
0,0,0,0,2f
0,0,0,0,1
0,0,0,a,22
0,ff,ff,f6,e5
0,0,0,0,b4
0,ff,ff,ff,66
0,0,0,0,b1
0,0,0,0,ae
0,0,0,0,5a
0,0,0,0,2f
0,0,0,0,1
0,0,0,a,6c
0,ff,ff,f6,5e
0,0,0,0,b0
0,ff,ff,ff,64
0,0,0,0,bf
0,0,0,0,a3
0,0,0,0,2e
0,0,0,0,72
0,0,0,0,1
0,0,0,9,dd
0,ff,ff,f6,71
0,0,0,0,b4
0,ff,ff,ff,65
0,0,0,0,bf
0,0,0,0,a3
0,0,0,0,2e
0,0,0,0,72
0,0,0,0,1
0,0,0,a,24
0,ff,ff,f6,83
0,0,0,0,b3
0,ff,ff,ff,64
0,0,0,0,bf
0,0,0,0,a3
0,0,0,0,2e
0,0,0,0,72
0,0,0,0,1
0,0,0,a,1d
0,ff,ff,f6,77
0,0,0,0,b0
0,ff,ff,ff,65
0,0,0,0,bf
0,0,0,0,a3
0,0,0,0,2e
0,0,0,0,72
0,0,0,0,1
0,0,0,9,f1
0,ff,ff,f6,4b
0,0,0,0,ae
0,ff,ff,ff,60
0,0,0,0,bf
0,0,0,0,a3
0,0,0,0,2e
0,0,0,0,72
0,0,0,0,1
0,0,0,9,ef
0,ff,ff,f6,62
0,0,0,0,ab
0,ff,ff,ff,5c
0,0,0,0,bf
0,0,0,0,a3
0,0,0,0,2c
0,0,0,0,72
0,0,0,0,1
0,0,0,9,ee
0,ff,ff,f6,93
0,0,0,0,aa
0,ff,ff,ff,5b
0,0,0,0,32
0,0,0,0,30
0,0,0,0,2c
0,0,0,0,73
0,0,0,0,1
0,0,0,9,d7
0,ff,ff,f6,63
0,0,0,0,ac
0,ff,ff,ff,5a
0,0,0,0,32
0,0,0,0,30
0,0,0,0,2c
0,0,0,0,73
0,0,0,0,1
0,0,0,9,e8
0,ff,ff,f6,24
0,0,0,0,ab
0,ff,ff,ff,59
0,0,0,0,32
0,0,0,0,30
0,0,0,0,2c
0,0,0,0,73
0,0,0,0,1
0,0,0,9,c3
0,ff,ff,f6,30
0,0,0,0,ac
0,ff,ff,ff,57
0,0,0,0,32
0,0,0,0,30
0,0,0,0,2c
0,0,0,0,73
0,0,0,0,1
0,0,0,9,a1
0,ff,ff,f6,25
0,0,0,0,ad
0,ff,ff,ff,54
0,0,0,0,32
0,0,0,0,30
0,0,0,0,2c
0,0,0,0,73
0,0,0,0,1
0,0,0,9,f5
0,ff,ff,f5,f8
0,0,0,0,ab
0,ff,ff,ff,54
0,0,0,0,32
0,0,0,0,30
0,0,0,0,2b
0,0,0,0,73
0,0,0,0,1
0,0,0,a,20
0,ff,ff,f6,2e
0,0,0,0,a8
0,ff,ff,ff,55
0,0,0,0,54
0,0,0,0,52
0,0,0,0,2b
0,0,0,0,70
0,0,0,0,1
0,0,0,9,53
0,ff,ff,f6,7a
0,0,0,0,aa
0,ff,ff,ff,55
0,0,0,0,54
0,0,0,0,52
0,0,0,0,2b
0,0,0,0,70
0,0,0,0,1
0,0,0,9,75
0,ff,ff,f6,49
0,0,0,0,a8
0,ff,ff,ff,56
0,0,0,0,54
0,0,0,0,52
0,0,0,0,2b
0,0,0,0,70
0,0,0,0,1
0,0,0,a,2d
0,ff,ff,f6,50
0,0,0,0,a7
0,ff,ff,ff,57
0,0,0,0,54
0,0,0,0,52
0,0,0,0,2b
0,0,0,0,70
0,0,0,0,1
0,0,0,9,a1
0,ff,ff,f6,54
0,0,0,0,a9
0,ff,ff,ff,5a
0,0,0,0,54
0,0,0,0,52
0,0,0,0,2b
0,0,0,0,70
0,0,0,0,1
0,0,0,8,e8
0,ff,ff,f6,1a
0,0,0,0,aa
0,ff,ff,ff,4e
0,0,0,0,54
0,0,0,0,52
0,0,0,0,2c
0,0,0,0,4c
0,0,0,0,1
0,0,0,9,cc
0,ff,ff,f6,1f
0,0,0,0,a9
0,ff,ff,ff,52
0,0,0,0,77
0,0,0,0,6d
0,0,0,0,2c
0,0,0,0,4c
0,0,0,0,1
0,0,0,a,2b
0,ff,ff,f6,46
0,0,0,0,a9
0,ff,ff,ff,53
0,0,0,0,77
0,0,0,0,6d
0,0,0,0,2c
0,0,0,0,4c
0,0,0,0,1
0,0,0,8,db
0,ff,ff,f6,1d
0,0,0,0,aa
0,ff,ff,ff,52
0,0,0,0,77
0,0,0,0,6d
0,0,0,0,2c
0,0,0,0,4c
0,0,0,0,1
0,0,0,8,ee
0,ff,ff,f6,1a
0,0,0,0,a7
0,ff,ff,ff,58
0,0,0,0,77
0,0,0,0,6d
0,0,0,0,2c
0,0,0,0,4c
0,0,0,0,1
0,0,0,9,b6
0,ff,ff,f6,58
0,0,0,0,a9
0,ff,ff,ff,59
0,0,0,0,77
0,0,0,0,6d
0,0,0,0,2c
0,0,0,0,4c
0,0,0,0,1
0,0,0,9,cd
0,ff,ff,f6,7c
0,0,0,0,a5
0,ff,ff,ff,57
0,0,0,0,77
0,0,0,0,6d
0,0,0,0,45
0,0,0,0,47
0,0,0,0,1
0,0,0,9,69
0,ff,ff,f6,3d
0,0,0,0,a6
0,ff,ff,ff,59
0,0,0,0,83
0,0,0,0,8c
0,0,0,0,45
0,0,0,0,47
0,0,0,0,1
0,0,0,9,3e
0,ff,ff,f6,42
0,0,0,0,ad
0,ff,ff,ff,56
0,0,0,0,83
0,0,0,0,8c
0,0,0,0,45
0,0,0,0,47
0,0,0,0,1
0,0,0,9,83
0,ff,ff,f6,3f
0,0,0,0,ad
0,ff,ff,ff,57
0,0,0,0,83
0,0,0,0,8c
0,0,0,0,45
0,0,0,0,47
0,0,0,0,1
0,0,0,9,bf
0,ff,ff,f6,31
0,0,0,0,aa
0,ff,ff,ff,5c
0,0,0,0,83
0,0,0,0,8c
0,0,0,0,45
0,0,0,0,47
0,0,0,0,1
0,0,0,9,42
0,ff,ff,f6,17
0,0,0,0,ad
0,ff,ff,ff,5c
0,0,0,0,83
0,0,0,0,8c
0,0,0,0,45
0,0,0,0,47
0,0,0,0,1
0,0,0,9,13
0,ff,ff,f6,4c
0,0,0,0,ac
0,ff,ff,ff,5b
0,0,0,0,83
0,0,0,0,8c
0,0,0,0,45
0,0,0,0,43
0,0,0,0,1
0,0,0,9,55
0,ff,ff,f6,48
0,0,0,0,ac
0,ff,ff,ff,5d
0,0,0,0,87
0,0,0,0,b7
0,0,0,0,45
0,0,0,0,43
0,0,0,0,1
0,0,0,9,ff
0,ff,ff,f6,41
0,0,0,0,ad
0,ff,ff,ff,5f
0,0,0,0,87
0,0,0,0,b7
0,0,0,0,45
0,0,0,0,43
0,0,0,0,1
0,0,0,9,4c
0,ff,ff,f6,5e
0,0,0,0,b1
0,ff,ff,ff,60
0,0,0,0,87
0,0,0,0,b7
0,0,0,0,45
0,0,0,0,43
0,0,0,0,1
0,0,0,8,c4
0,ff,ff,f6,64
0,0,0,0,b3
0,ff,ff,ff,5e
0,0,0,0,87
0,0,0,0,b7
0,0,0,0,45
0,0,0,0,43
0,0,0,0,1
0,0,0,9,ab
0,ff,ff,f6,46
0,0,0,0,b5
0,ff,ff,ff,5f
0,0,0,0,87
0,0,0,0,b7
0,0,0,0,45
0,0,0,0,43
0,0,0,0,1
0,0,0,a,25
0,ff,ff,f6,45
0,0,0,0,b0
0,ff,ff,ff,5f
0,0,0,0,87
0,0,0,0,b7
0,0,0,0,40
0,0,0,0,6a
0,0,0,0,1
0,0,0,9,92
0,ff,ff,f6,40
0,0,0,0,af
0,ff,ff,ff,61
0,0,0,0,bd
0,0,0,0,b7
